"setting_id","scenario","depth_design","method","component","multiplicity","metric","n_replications","estimate","mcse","ci95_lower","ci95_upper"
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BH","available_fraction",100,0.9378,0.00338618703356188,0.931163195369302,0.944436804630698
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BH","available_fraction",100,0.9998,2e-04,0.999408007203092,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BH","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BH","available_fraction",100,0.9608,0.00263496305534448,0.955635567310931,0.965964432689069
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BH","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BH","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BH","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BH","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BH","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BY","available_fraction",100,0.9726,0.00206275289236241,0.968557078621964,0.976642921378036
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BY","available_fraction",100,0.9378,0.00338618703356188,0.931163195369302,0.944436804630698
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BY","available_fraction",100,0.9998,2e-04,0.999408007203092,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BY","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BY","available_fraction",100,0.9608,0.00263496305534448,0.955635567310931,0.965964432689069
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BY","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BY","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BY","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BY","available_fraction",100,1,0,1,1
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BY","available_fraction",100,1,0,1,1
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","raw","rejection_rate",100,0.0342,0.00262536192791113,0.0290543851749115,0.0393456148250885
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","raw","rejection_rate",100,0.0436,0.0029457039425529,0.0378265263634787,0.0493734736365213
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","raw","rejection_rate",100,0.0538,0.00295002140036751,0.0480180643016573,0.0595819356983427
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","raw","rejection_rate",100,0.0464,0.0029525541074764,0.0406131002869404,0.0521868997130595
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","raw","rejection_rate",100,0.0568,0.00327488144592266,0.0503813503123531,0.0632186496876469
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","raw","rejection_rate",100,0.0434,0.00288577143372041,0.0377439919222935,0.0490560080777065
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","raw","rejection_rate",100,0.0352,0.00268358271003824,0.0299402745387907,0.0404597254612093
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","raw","rejection_rate",100,0.0412,0.00316317191528639,0.0350002969691301,0.0473997030308699
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","raw","rejection_rate",100,0.0572,0.00347016140864084,0.0503986086185232,0.0640013913814768
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","raw","rejection_rate",100,0.0436,0.00314472461899177,0.0374364530054797,0.0497635469945203
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","raw","rejection_rate",100,0.0604,0.00361791278630275,0.0533090212396397,0.0674909787603603
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","raw","rejection_rate",100,0.0442,0.00313075328980362,0.0380638363075046,0.0503361636924954
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","raw","rejection_rate",100,0.0414,0.00267052750813714,0.0361658622643277,0.0466341377356723
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","raw","rejection_rate",100,0.0444,0.00267544011294961,0.039156233735825,0.049643766264175
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","raw","rejection_rate",100,0.0612,0.00358244879850911,0.0541785293784633,0.0682214706215366
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","raw","rejection_rate",100,0.0504,0.00298792181418403,0.0445437808555777,0.0562562191444223
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","raw","rejection_rate",100,0.0646,0.00370481532139681,0.0573386954006901,0.0718613045993099
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","raw","rejection_rate",100,0.0402,0.00250244325054979,0.0352953013555671,0.0451046986444329
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BH","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BH","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BH","rejection_rate",100,0.0032,0.0010529420063265,0.00113627158979072,0.00526372841020928
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BH","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BH","rejection_rate",100,8e-04,0.000393892771133865,2.79843548069472e-05,0.00157201564519305
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BH","rejection_rate",100,0.000800000000000001,0.000393892771133865,2.79843548069464e-05,0.00157201564519305
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BH","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882485
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BH","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BH","rejection_rate",100,0.0048,0.00114132653637172,0.00256304109411159,0.00703695890588841
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BH","rejection_rate",100,8e-04,0.000393892771133866,2.79843548069459e-05,0.00157201564519305
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BH","rejection_rate",100,6e-04,0.00034289321599553,0,0.00127205835389435
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BH","rejection_rate",100,8e-04,0.000485756725079125,0,0.00175206568640321
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BH","rejection_rate",100,0.0014,0.000512864799952486,0.000394803463154789,0.00240519653684521
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BH","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BH","rejection_rate",100,0.0042,0.00118219108335994,0.00188294805377012,0.00651705194622988
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BH","rejection_rate",100,0.0014,0.000586377339124206,0.000250721533966127,0.00254927846603387
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BH","rejection_rate",100,0.0018,0.000808790092756713,0.000214800547144033,0.00338519945285597
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BH","rejection_rate",100,0.000999999999999999,0.00043808582711518,0.000141367556716806,0.00185863244328319
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BY","rejection_rate",100,0,0,0,0
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0,0,0,0
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BY","rejection_rate",100,0.000999999999999999,0.00043808582711518,0.000141367556716806,0.00185863244328319
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,2e-04,2e-04,0,0.000591992796908011
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BY","rejection_rate",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BY","rejection_rate",100,0.0034,0.000945163125250522,0.00154751431499366,0.00525248568500634
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,4e-04,4e-04,0,0.00118398559381602
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BY","rejection_rate",100,6e-04,0.000342893215995531,0,0.00127205835389435
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BY","rejection_rate",100,0,0,0,0
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BY","rejection_rate",100,0.0014,0.000586377339124206,0.000250721533966128,0.00254927846603387
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BY","rejection_rate",100,0,0,0,0
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BY","rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","raw","null_rejection_rate",100,0.0342,0.00262536192791113,0.0290543851749115,0.0393456148250885
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","raw","null_rejection_rate",100,0.0436,0.0029457039425529,0.0378265263634787,0.0493734736365213
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","raw","null_rejection_rate",100,0.0538,0.00295002140036751,0.0480180643016573,0.0595819356983427
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","raw","null_rejection_rate",100,0.0464,0.0029525541074764,0.0406131002869404,0.0521868997130595
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","raw","null_rejection_rate",100,0.0568,0.00327488144592266,0.0503813503123531,0.0632186496876469
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","raw","null_rejection_rate",100,0.0434,0.00288577143372041,0.0377439919222935,0.0490560080777065
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","raw","null_rejection_rate",100,0.0352,0.00268358271003824,0.0299402745387907,0.0404597254612093
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","raw","null_rejection_rate",100,0.0412,0.00316317191528639,0.0350002969691301,0.0473997030308699
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","raw","null_rejection_rate",100,0.0572,0.00347016140864084,0.0503986086185232,0.0640013913814768
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","raw","null_rejection_rate",100,0.0436,0.00314472461899177,0.0374364530054797,0.0497635469945203
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","raw","null_rejection_rate",100,0.0604,0.00361791278630275,0.0533090212396397,0.0674909787603603
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","raw","null_rejection_rate",100,0.0442,0.00313075328980362,0.0380638363075046,0.0503361636924954
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","raw","null_rejection_rate",100,0.0414,0.00267052750813714,0.0361658622643277,0.0466341377356723
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","raw","null_rejection_rate",100,0.0444,0.00267544011294961,0.039156233735825,0.049643766264175
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","raw","null_rejection_rate",100,0.0612,0.00358244879850911,0.0541785293784633,0.0682214706215366
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","raw","null_rejection_rate",100,0.0504,0.00298792181418403,0.0445437808555777,0.0562562191444223
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","raw","null_rejection_rate",100,0.0646,0.00370481532139681,0.0573386954006901,0.0718613045993099
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","raw","null_rejection_rate",100,0.0402,0.00250244325054979,0.0352953013555671,0.0451046986444329
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BH","null_rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BH","null_rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BH","null_rejection_rate",100,0.0032,0.0010529420063265,0.00113627158979072,0.00526372841020928
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BH","null_rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BH","null_rejection_rate",100,8e-04,0.000393892771133865,2.79843548069472e-05,0.00157201564519305
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BH","null_rejection_rate",100,0.000800000000000001,0.000393892771133865,2.79843548069464e-05,0.00157201564519305
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BH","null_rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882485
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BH","null_rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BH","null_rejection_rate",100,0.0048,0.00114132653637172,0.00256304109411159,0.00703695890588841
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BH","null_rejection_rate",100,8e-04,0.000393892771133866,2.79843548069459e-05,0.00157201564519305
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BH","null_rejection_rate",100,6e-04,0.00034289321599553,0,0.00127205835389435
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BH","null_rejection_rate",100,8e-04,0.000485756725079125,0,0.00175206568640321
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BH","null_rejection_rate",100,0.0014,0.000512864799952486,0.000394803463154789,0.00240519653684521
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BH","null_rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BH","null_rejection_rate",100,0.0042,0.00118219108335994,0.00188294805377012,0.00651705194622988
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BH","null_rejection_rate",100,0.0014,0.000586377339124206,0.000250721533966127,0.00254927846603387
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BH","null_rejection_rate",100,0.0018,0.000808790092756713,0.000214800547144033,0.00338519945285597
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BH","null_rejection_rate",100,0.000999999999999999,0.00043808582711518,0.000141367556716806,0.00185863244328319
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BY","null_rejection_rate",100,0,0,0,0
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BY","null_rejection_rate",100,0,0,0,0
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BY","null_rejection_rate",100,0.000999999999999999,0.00043808582711518,0.000141367556716806,0.00185863244328319
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BY","null_rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BY","null_rejection_rate",100,2e-04,2e-04,0,0.000591992796908011
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","BY","null_rejection_rate",100,4e-04,0.00028141058827258,0,0.000951554617882486
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","BY","null_rejection_rate",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","BY","null_rejection_rate",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","BY","null_rejection_rate",100,0.0034,0.000945163125250522,0.00154751431499366,0.00525248568500634
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","BY","null_rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","BY","null_rejection_rate",100,0,0,0,0
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","BY","null_rejection_rate",100,4e-04,4e-04,0,0.00118398559381602
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","BY","null_rejection_rate",100,6e-04,0.000342893215995531,0,0.00127205835389435
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","BY","null_rejection_rate",100,0,0,0,0
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","BY","null_rejection_rate",100,0.0014,0.000586377339124206,0.000250721533966128,0.00254927846603387
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","BY","null_rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","BY","null_rejection_rate",100,0,0,0,0
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","BY","null_rejection_rate",100,2e-04,2e-04,0,0.00059199279690801
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","raw","fdp",100,0.84,0.0368452949177471,0.767784548961459,0.912215451038541
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","raw","fdp",100,0.88,0.0326598632371091,0.815987844315263,0.944012155684738
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","raw","fdp",100,0.97,0.0171446607997765,0.936397082305282,1
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","raw","fdp",100,0.92,0.0272659924344291,0.866559636825777,0.973440363174223
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","raw","fdp",100,0.93,0.0256432399976243,0.879740173157739,0.98025982684226
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","detected_log_abundance","raw","fdp",100,0.86,0.0348735088019777,0.791649178733583,0.928350821266417
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","structural_absence","raw","fdp",100,0.81,0.0394277244403662,0.732723080104513,0.887276919895488
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","observed_prevalence","raw","fdp",100,0.87,0.0337997668989631,0.803753674192183,0.936246325807817
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","DASRA","present_conditional_abundance","raw","fdp",100,0.93,0.0256432399976243,0.879740173157739,0.98025982684226
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","observed_prevalence","raw","fdp",100,0.89,0.031446603773522,0.828365789167795,0.951634210832205
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","ZINQ","detected_quantile_abundance","raw","fdp",100,0.95,0.021904291355759,0.90706837783584,0.99293162216416
"NULL_BALANCED_LOW","global_null","BALANCED_LOW","MaAsLin 3","detected_log_abundance","raw","fdp",100,0.88,0.0326598632371091,0.815987844315263,0.944012155684738
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","structural_absence","raw","fdp",100,0.86,0.0348735088019777,0.791649178733583,0.928350821266417
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","observed_prevalence","raw","fdp",100,0.91,0.0287623491264661,0.853626831601359,0.966373168398641
"NULL_FOURFOLD","global_null","FOURFOLD","DASRA","present_conditional_abundance","raw","fdp",100,0.96,0.0196946385566932,0.921399217740347,0.998600782259653
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","observed_prevalence","raw","fdp",100,0.92,0.0272659924344291,0.866559636825777,0.973440363174223
"NULL_FOURFOLD","global_null","FOURFOLD","ZINQ","detected_quantile_abundance","raw","fdp",100,0.97,0.0171446607997765,0.936397082305282,1
"NULL_FOURFOLD","global_null","FOURFOLD","MaAsLin 3","detected_log_abundance","raw","fdp",100,0.88,0.0326598632371091,0.815987844315263,0.944012155684738
"NULL_BALANCED","global_null","BALANCED","DASRA","structural_absence","BH","fdp",100,0.00999999999999999,0.00999999999999999,0,0.0295996398454005
"NULL_BALANCED","global_null","BALANCED","MaAsLin 3","observed_prevalence","BH","fdp",100,0.02,0.014070529413629,0,0.0475777308941242
"NULL_BALANCED","global_null","BALANCED","DASRA","present_conditional_abundance","BH","fdp",100,0.12,0.0326598632371091,0.0559878443152624,0.184012155684737
"NULL_BALANCED","global_null","BALANCED","ZINQ","observed_prevalence","BH","fdp",100,0.02,0.014070529413629,0,0.0475777308941242
"NULL_BALANCED","global_null","BALANCED","ZINQ","detected_quantile_abundance","BH","fdp",100,0.04,0.0196946385566932,0.00139921774034733,0.0786007822596526
