"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Parabacteroides",0.443247786690099,0.443247786690099,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Paraprevotella",0.700995213049075,0.700995213049075,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Phocaeicola",0.151308472790764,0.151308472790764,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Prevotella",0.164235738938141,0.164235738938141,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Roseburia",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","DASRA","Ruminococcus",0.555415031618283,0.555415031618283,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Akkermansia",0.972361004466594,0.972361004466594,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Alistipes",0.863853852456318,0.863853852456318,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Anaerostipes",0.894079906020105,0.894079906020105,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Bacteroides",0.280044359457534,0.280044359457534,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Barnesiella",0.282887376872055,0.282887376872055,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Bifidobacterium",0.843970463731955,0.843970463731955,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Butyrivibrio",0.433238775696958,0.433238775696958,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Clostridium",0.980783026808125,0.980783026808125,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Collinsella",0.647028845686669,0.647028845686669,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Coprococcus",0.525528779437211,0.525528779437211,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Dialister",0.857734325861256,0.857734325861256,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Dorea",0.857075356668712,0.857075356668712,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Escherichia",0.579437147769749,0.579437147769749,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Eubacterium",0.0669457836734991,0.0669457836734991,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Faecalibacterium",0.438978103000771,0.438978103000771,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Firmicutes_unclassified",0.461566783144154,0.461566783144154,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Fusicatenibacter",0.41034230919734,0.41034230919734,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Lachnospira",0.167269095098448,0.167269095098448,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.410235697885022,0.410235697885022,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Mediterraneibacter",0.410364278991347,0.410364278991347,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Odoribacter",0.665041749184405,0.665041749184405,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Oscillibacter",0.241690991642592,0.241690991642592,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Parabacteroides",0.604552373666859,0.604552373666859,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Paraprevotella",0.942716912128259,0.942716912128259,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Phascolarctobacterium",0.205262743485803,0.205262743485803,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Phocaeicola",0.492835312341914,0.492835312341914,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Prevotella",0.2821112097272,0.2821112097272,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Roseburia",0.333060814485723,0.333060814485723,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.350026120021266,0.350026120021266,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","ZINQ","Ruminococcus",0.828092035989163,0.828092035989163,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Akkermansia",0.392758544131815,0.392758544131815,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Alistipes",0.463776325602171,0.463776325602171,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Anaerostipes",0.929937499283618,0.929937499283618,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Bacteroides",1,0.519811767663002,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Barnesiella",0.370437116393876,0.370437116393876,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Bifidobacterium",0.382080163016811,0.382080163016811,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Butyrivibrio",0.485829127502756,0.485829127502756,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Clostridium",0.730140095992651,0.730140095992651,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Collinsella",0.847551110167433,0.847551110167433,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Coprococcus",0.187740212650982,0.187740212650982,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Dialister",0.69703156513034,0.69703156513034,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Dorea",0.482822474824339,0.482822474824339,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Escherichia",0.360715888625652,0.360715888625652,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Eubacterium",0.0108123933728606,0.0108123933728606,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Faecalibacterium",0.48612698296595,0.48612698296595,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Firmicutes_unclassified",0.593016553334477,0.593016553334477,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Fusicatenibacter",0.934709459888918,0.934709459888918,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Lachnospira",0.181613386459737,0.181613386459737,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.508492405789503,0.508492405789503,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Mediterraneibacter",0.655775312812886,0.655775312812886,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Odoribacter",0.449621642922359,0.449621642922359,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Oscillibacter",0.361393096163662,0.361393096163662,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Parabacteroides",0.55701629480722,0.55701629480722,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Paraprevotella",0.99837281086062,0.99837281086062,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Phascolarctobacterium",0.153519328397316,0.153519328397316,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Phocaeicola",0.580296667614621,0.580296667614621,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Prevotella",0.339916348023028,0.339916348023028,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Roseburia",1,0.477098129502998,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.364495074566887,0.364495074566887,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",1,"fourfold","MaAsLin3","Ruminococcus",0.597558803072023,0.597558803072023,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Akkermansia",0.80128565230649,0.80128565230649,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Alistipes",0.670312857401507,0.670312857401507,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Barnesiella",0.69369324913764,0.69369324913764,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Bifidobacterium",0.143840995046867,0.143840995046867,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Butyrivibrio",0.319267039425085,0.319267039425085,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Clostridium",0.0606970241688847,0.0606970241688847,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Collinsella",0.0330684223632506,0.0330684223632506,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Coprococcus",0.204945591010315,0.204945591010315,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Dialister",0.38120630958428,0.38120630958428,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Escherichia",0.146397462762109,0.146397462762109,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Eubacterium",0.0855325971688758,0.0855325971688758,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Faecalibacterium",0.624845602338648,0.624845602338648,TRUE,"available","available"
"LeChatelierE_2013","Le Chatelier 2013",2,"balanced","DASRA","Firmicutes_unclassified",0.0293447811137344,0.0293447811137344,TRUE,"available","available"
