"dataset","dataset_label","replicate","scenario","method","n_taxa","n_available","availability_rate","n_rejections","type1_error"
"VilaAV_2018","Vila 2018",29,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",30,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",30,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",30,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",30,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",30,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",30,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",31,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",31,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",31,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",31,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",31,"fourfold","ZINQ",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",31,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",32,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",32,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",32,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",32,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",32,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",32,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",33,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",33,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",33,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",33,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",33,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",33,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",34,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",34,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",34,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",34,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",34,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",34,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",35,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",35,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",35,"balanced","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",35,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",35,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",35,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",36,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",36,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",36,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",36,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",36,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",36,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",37,"balanced","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",37,"balanced","ZINQ",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",37,"balanced","MaAsLin3",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",37,"fourfold","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",37,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",37,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",38,"balanced","DASRA",30,30,1,5,0.166666666666667
"VilaAV_2018","Vila 2018",38,"balanced","ZINQ",30,30,1,6,0.2
"VilaAV_2018","Vila 2018",38,"balanced","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",38,"fourfold","DASRA",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",38,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"VilaAV_2018","Vila 2018",38,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",39,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",39,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",39,"balanced","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",39,"fourfold","DASRA",30,30,1,5,0.166666666666667
"VilaAV_2018","Vila 2018",39,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",39,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",40,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",40,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",40,"balanced","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",40,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",40,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",40,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",41,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",41,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",41,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",41,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",41,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",41,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",42,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",42,"balanced","ZINQ",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",42,"balanced","MaAsLin3",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",42,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",42,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",42,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",43,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",43,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",43,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",43,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",43,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",43,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",44,"balanced","DASRA",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",44,"balanced","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",44,"balanced","MaAsLin3",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",44,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",44,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",44,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",45,"balanced","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",45,"balanced","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",45,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",45,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",45,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",45,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",46,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",46,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",46,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",46,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",46,"fourfold","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",46,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",47,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",47,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",47,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",47,"fourfold","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",47,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",47,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",48,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",48,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",48,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",48,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",48,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",48,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",49,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",49,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",49,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",49,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",49,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",49,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",50,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",50,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",50,"balanced","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",50,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",50,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",50,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",51,"balanced","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",51,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",51,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",51,"fourfold","DASRA",30,30,1,1,0.0333333333333333
