"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Lachnospira",0.610683353341679,0.610683353341679,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Lachnospiracea_incertae_sedis",0.171781273302408,0.171781273302408,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Megasphaera",0.119046019873174,0.119046019873174,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Odoribacter",0.685673536918409,0.685673536918409,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Parabacteroides",0.0975429756601698,0.0975429756601698,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Paraprevotella",0.785511212570543,0.785511212570543,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Prevotella",0.298650310955894,0.298650310955894,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Roseburia",0.318573150769771,0.318573150769771,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Ruminococcus",0.356921975205246,0.356921975205246,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Ruminococcus2",0.0361008376706949,0.0361008376706949,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Succinivibrio",0.674922290212065,0.674922290212065,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","SACAT","Sutterella",0.205476971025373,0.205476971025373,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Alistipes",0.98716473056235,0.98716473056235,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Alloprevotella",0.207686172347133,0.207686172347133,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Bacteroides",0.829426711244579,0.829426711244579,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Barnesiella",0.435001443013125,0.435001443013125,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Bifidobacterium",0.480781157093623,0.480781157093623,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Blautia",0.882472996508951,0.882472996508951,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Catenibacterium",0.752611278377223,0.752611278377223,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Clostridium_IV",0.0133563206078331,0.0133563206078331,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Clostridium_sensu_stricto",0.609372305285554,0.609372305285554,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Clostridium_XI",0.243951579468058,0.243951579468058,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Clostridium_XlVa",0.498009018562328,0.498009018562328,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Dialister",0.759898821490369,0.759898821490369,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Dorea",0.997533507430544,0.997533507430544,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Erysipelotrichaceae_incertae_sedis",0.0662934410077874,0.0662934410077874,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Faecalibacterium",0.369334866086416,0.369334866086416,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Flavonifractor",0.921033551185966,0.921033551185966,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Gemmiger",0.139195755960178,0.139195755960178,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Lachnospira",0.372437097331106,0.372437097331106,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.593269450766967,0.593269450766967,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Megasphaera",0.122446346680879,0.122446346680879,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Odoribacter",0.350652410981985,0.350652410981985,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Parabacteroides",0.00255731757807265,0.00255731757807265,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Paraprevotella",0.310923805430689,0.310923805430689,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Prevotella",0.228224567151682,0.228224567151682,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Roseburia",0.601256193123907,0.601256193123907,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Ruminococcus",0.732690117734151,0.732690117734151,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Ruminococcus2",0.0180664824212825,0.0180664824212825,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Streptococcus",0.988710021345688,0.988710021345688,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Succinivibrio",0.345806511655664,0.345806511655664,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","ZINQ","Sutterella",0.165097091089534,0.165097091089534,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Alistipes",0.720376490508282,0.720376490508282,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Alloprevotella",0.217185903161869,0.217185903161869,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Bacteroides",0.220467900308016,0.220467900308016,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Barnesiella",0.943710819660539,0.943710819660539,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Bifidobacterium",0.115290964853704,0.115290964853704,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Blautia",0.748749699806814,0.748749699806814,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Catenibacterium",0.264415646998027,0.264415646998027,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Clostridium_IV",0.270090208050767,0.270090208050767,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.319510639715065,0.319510639715065,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Clostridium_XI",0.0902522089288966,0.0902522089288966,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Clostridium_XlVa",0.754299564480277,0.754299564480277,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Dialister",0.297528771610405,0.297528771610405,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Dorea",0.767561891742499,0.767561891742499,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.214277834458151,0.214277834458151,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Faecalibacterium",0.823810732382716,0.823810732382716,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Flavonifractor",0.756434987985301,0.756434987985301,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Gemmiger",0.185018123660051,0.185018123660051,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Lachnospira",0.411795950474089,0.411795950474089,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",0.348634894392216,0.348634894392216,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Megasphaera",0.122065445891321,0.122065445891321,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Odoribacter",0.440203003818751,0.440203003818751,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Parabacteroides",0.0521588724233677,0.0521588724233677,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Paraprevotella",0.415969329344399,0.415969329344399,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Prevotella",0.329371846469175,0.329371846469175,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Roseburia",0.357167987540456,0.357167987540456,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Ruminococcus",0.33742587798069,0.33742587798069,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Ruminococcus2",0.0418317408516633,0.0418317408516633,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Streptococcus",0.919605351640469,0.919605351640469,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Succinivibrio",0.384320554305782,0.384320554305782,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"balanced","MaAsLin3","Sutterella",0.16408779387943,0.16408779387943,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Alistipes",0.657658927114756,0.657658927114756,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Alloprevotella",0.0584274092322256,0.0584274092322256,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Bacteroides",0.284301297495334,0.284301297495334,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Barnesiella",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Bifidobacterium",0.184098226149556,0.184098226149556,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Blautia",0.633021539791937,0.633021539791937,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Catenibacterium",0.456511909592625,0.456511909592625,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Clostridium_IV",0.10712844159311,0.10712844159311,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Clostridium_sensu_stricto",0.78634373274372,0.78634373274372,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Clostridium_XI",0.0498885377112419,0.0498885377112419,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Clostridium_XlVa",0.632203191402993,0.632203191402993,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Dialister",0.147627280868722,0.147627280868722,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Dorea",0.191616830104753,0.191616830104753,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Erysipelotrichaceae_incertae_sedis",0.403952455010029,0.403952455010029,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Faecalibacterium",0.622846127159626,0.622846127159626,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Flavonifractor",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Gemmiger",0.0320746207344381,0.0320746207344381,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Lachnospira",0.547258566621808,0.547258566621808,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Lachnospiracea_incertae_sedis",0.919427640522157,0.919427640522157,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Megasphaera",0.279347327456959,0.279347327456959,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Odoribacter",0.167878127785487,0.167878127785487,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Parabacteroides",0.0350080037098093,0.0350080037098093,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Paraprevotella",0.820954682250569,0.820954682250569,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Prevotella",0.826604779349961,0.826604779349961,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Roseburia",0.251571072931921,0.251571072931921,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Ruminococcus",0.594342781517789,0.594342781517789,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Ruminococcus2",0.701920842252266,0.701920842252266,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Succinivibrio",0.187506854608345,0.187506854608345,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","SACAT","Sutterella",0.0353887612014431,0.0353887612014431,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Alistipes",0.332430888528172,0.332430888528172,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Alloprevotella",0.881952742663766,0.881952742663766,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Bacteroides",0.373252128610339,0.373252128610339,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Barnesiella",0.737435322973408,0.737435322973408,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Bifidobacterium",0.620999418325625,0.620999418325625,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Blautia",0.0031595208913846,0.0031595208913846,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Catenibacterium",0.438084925448608,0.438084925448608,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Clostridium_IV",0.208563031032067,0.208563031032067,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Clostridium_sensu_stricto",0.681379912248637,0.681379912248637,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Clostridium_XI",0.235071043559676,0.235071043559676,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Clostridium_XlVa",0.858561493467183,0.858561493467183,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Dialister",0.337183565823777,0.337183565823777,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Dorea",0.0386143717055498,0.0386143717055498,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Erysipelotrichaceae_incertae_sedis",0.218792820685852,0.218792820685852,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Faecalibacterium",0.525962951941953,0.525962951941953,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Flavonifractor",0.891505488731777,0.891505488731777,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Gemmiger",0.406234102354699,0.406234102354699,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Lachnospira",0.877594231509068,0.877594231509068,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.0888209548285919,0.0888209548285919,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Megasphaera",0.751742427604038,0.751742427604038,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Odoribacter",0.00506548540280605,0.00506548540280605,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Parabacteroides",0.0278082433944452,0.0278082433944452,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Paraprevotella",0.0662806012189743,0.0662806012189743,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Prevotella",0.00914369262327352,0.00914369262327352,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Roseburia",0.00434217261933967,0.00434217261933967,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Ruminococcus",0.999817965797422,0.999817965797422,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Ruminococcus2",0.816094881347672,0.816094881347672,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Streptococcus",0.32320311370383,0.32320311370383,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Succinivibrio",0.320548713101312,0.320548713101312,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","ZINQ","Sutterella",0.528918001241599,0.528918001241599,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Alistipes",0.25196518866504,0.25196518866504,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Alloprevotella",0.878074022481238,0.878074022481238,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Bacteroides",0.303282876594827,0.303282876594827,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Barnesiella",0.654138420562259,0.654138420562259,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Bifidobacterium",0.74498445227739,0.74498445227739,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Blautia",0.380213499677694,0.380213499677694,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Catenibacterium",0.22008732398561,0.22008732398561,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Clostridium_IV",0.166731731986767,0.166731731986767,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.365477953712405,0.365477953712405,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Clostridium_XI",0.201501508594073,0.201501508594073,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Clostridium_XlVa",0.461017794528922,0.461017794528922,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Dialister",0.0688952778181226,0.0688952778181226,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Dorea",0.187236745303754,0.187236745303754,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Erysipelotrichaceae_incertae_sedis",0.104264787826788,0.104264787826788,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Faecalibacterium",0.430012927572496,0.430012927572496,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Flavonifractor",0.787822847162547,0.787822847162547,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Gemmiger",0.397201154790476,0.397201154790476,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Lachnospira",0.824191052645842,0.824191052645842,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.650158353811744,0.650158353811744,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Megasphaera",0.299174617975358,0.299174617975358,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Odoribacter",0.0101811341247248,0.0101811341247248,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Parabacteroides",0.220254736744426,0.220254736744426,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Paraprevotella",0.152646536810292,0.152646536810292,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Prevotella",0.00987940443282235,0.00987940443282235,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Roseburia",0.00143209377810731,0.00143209377810731,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Ruminococcus",0.551983532307841,0.551983532307841,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Ruminococcus2",0.331147490492707,0.331147490492707,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Streptococcus",0.639749616329693,0.639749616329693,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Succinivibrio",0.194415433072588,0.194415433072588,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",1,"fourfold","MaAsLin3","Sutterella",0.557121281831914,0.557121281831914,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Alistipes",0.969180049648291,0.969180049648291,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Alloprevotella",0.0213913490083965,0.0213913490083965,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Bacteroides",0.39586538967876,0.39586538967876,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Barnesiella",0.136647978926381,0.136647978926381,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Bifidobacterium",0.437042155798195,0.437042155798195,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Blautia",0.0331705406173847,0.0331705406173847,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Catenibacterium",0.902960200009265,0.902960200009265,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Clostridium_IV",0.226958720050742,0.226958720050742,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Clostridium_sensu_stricto",0.343618824423097,0.343618824423097,TRUE,"available","available"
"NogueraJulianHIV","Noguera-Julian HIV",2,"balanced","SACAT","Clostridium_XI",0.335134635042234,0.335134635042234,TRUE,"available","available"
