"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Anaerostipes",0.658559524010963,0.658559524010963,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Bacteroides",0.537740898915495,0.537740898915495,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Barnesiella",0.458716742464444,0.458716742464444,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Bifidobacterium",0.992151506395642,0.992151506395642,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Blautia",0.888814785276243,0.888814785276243,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Butyrivibrio",0.0275811176635313,0.0275811176635313,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Clostridium",0.82620871776641,0.82620871776641,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Collinsella",0.789268439183492,0.789268439183492,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Coprococcus",0.386775691996176,0.386775691996176,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Dorea",0.270544271130055,0.270544271130055,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Escherichia",0.0704013225118632,0.0704013225118632,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Eubacterium",0.737789393974732,0.737789393974732,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Faecalibacterium",0.413645524176446,0.413645524176446,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Firmicutes_unclassified",0.56778450869983,0.56778450869983,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Fusicatenibacter",0.994784020556234,0.994784020556234,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Lachnospira",0.946747481934196,0.946747481934196,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Lachnospiraceae_unclassified",0.807150960180506,0.807150960180506,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Mediterraneibacter",0.111839473654558,0.111839473654558,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Odoribacter",0.0847869849349,0.0847869849349,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Oscillibacter",0.284534482104282,0.284534482104282,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Parabacteroides",0.635974137549731,0.635974137549731,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Phocaeicola",0.525389065211203,0.525389065211203,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Prevotella",0.831118994651204,0.831118994651204,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Roseburia",0.231869296752394,0.231869296752394,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Ruminococcaceae_unclassified",0.53551933978331,0.53551933978331,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Ruminococcus",0.936687417001632,0.936687417001632,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","ZINQ","Streptococcus",0.912821694237384,0.912821694237384,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Akkermansia",0.34983926450125,0.34983926450125,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Alistipes",0.108384031494141,0.108384031494141,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Anaerobutyricum",0.78250600101751,0.78250600101751,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Anaerostipes",0.581472403852787,0.581472403852787,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Bacteroides",1,0.694634641880771,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Barnesiella",0.87028710033737,0.87028710033737,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Bifidobacterium",0.970467359743687,0.970467359743687,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Blautia",0.921899582746989,0.921899582746989,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Butyrivibrio",0.0471199646889187,0.0471199646889187,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Clostridium",0.853836803676417,0.853836803676417,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Collinsella",0.870358027525697,0.870358027525697,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Coprococcus",0.0604071890977951,0.0604071890977951,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Dorea",0.930570227085048,0.930570227085048,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Escherichia",0.0936954280353687,0.0936954280353687,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Eubacterium",0.488545581156359,0.488545581156359,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Faecalibacterium",0.552048758478688,0.552048758478688,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Firmicutes_unclassified",0.646322477797895,0.646322477797895,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Fusicatenibacter",0.522262242735648,0.522262242735648,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Lachnospira",0.429011016760977,0.429011016760977,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.823555075175725,0.823555075175725,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Mediterraneibacter",0.0931197424692197,0.0931197424692197,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Odoribacter",0.191856486432839,0.191856486432839,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Oscillibacter",0.437369706183057,0.437369706183057,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Parabacteroides",0.590412721852127,0.590412721852127,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Phocaeicola",0.193928528823837,0.193928528823837,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Prevotella",0.709204252221711,0.709204252221711,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Roseburia",0.236501133113931,0.236501133113931,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.704265982866072,0.704265982866072,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Ruminococcus",0.939600051631085,0.939600051631085,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"balanced","MaAsLin3","Streptococcus",0.543058639888772,0.543058639888772,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Akkermansia",0.250987932416429,0.250987932416429,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Alistipes",0.119776351983786,0.119776351983786,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Anaerostipes",0.549383586063451,0.549383586063451,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Barnesiella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Blautia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Butyrivibrio",0.0159327955337736,0.0159327955337736,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Clostridium",0.827308897874357,0.827308897874357,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Collinsella",0.930442534527683,0.930442534527683,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Coprococcus",0.358130191261821,0.358130191261821,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Dorea",0.459666816004808,0.459666816004808,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Escherichia",0.296196150201318,0.296196150201318,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Eubacterium",0.653062166833868,0.653062166833868,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Faecalibacterium",0.81453136630937,0.81453136630937,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Fusicatenibacter",0.624492997795226,0.624492997795226,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Lachnospira",0.707299583236961,0.707299583236961,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Lachnospiraceae_unclassified",0.786988641769158,0.786988641769158,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Mediterraneibacter",0.416093499360615,0.416093499360615,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Odoribacter",0.860779921354949,0.860779921354949,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Oscillibacter",0.359509051449646,0.359509051449646,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Parabacteroides",0.62245803746759,0.62245803746759,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Phocaeicola",0.194619069521853,0.194619069521853,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Roseburia",0.239689610892833,0.239689610892833,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Ruminococcaceae_unclassified",0.777558378941466,0.777558378941466,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","DASRA","Streptococcus",0.531647879795211,0.531647879795211,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Akkermansia",0.907379367423425,0.907379367423425,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Alistipes",0.0390822674407592,0.0390822674407592,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Anaerobutyricum",0.0268713191145822,0.0268713191145822,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Anaerostipes",0.157883125666434,0.157883125666434,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Bacteroides",0.690622492755544,0.690622492755544,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Barnesiella",0.79468543891881,0.79468543891881,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Bifidobacterium",0.037919013632505,0.037919013632505,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Blautia",0.531085209289071,0.531085209289071,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Butyrivibrio",0.816609023586196,0.816609023586196,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Clostridium",0.112073769209531,0.112073769209531,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Collinsella",0.716468965743987,0.716468965743987,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Coprococcus",0.202921233798731,0.202921233798731,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Dorea",0.29313094482076,0.29313094482076,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Escherichia",0.33377140259558,0.33377140259558,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Eubacterium",0.314423449189592,0.314423449189592,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Faecalibacterium",0.508543703557125,0.508543703557125,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Firmicutes_unclassified",0.629666725142566,0.629666725142566,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Fusicatenibacter",0.931074180816393,0.931074180816393,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Lachnospira",0.841600824516047,0.841600824516047,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.546214545719467,0.546214545719467,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Mediterraneibacter",0.480392022745162,0.480392022745162,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Odoribacter",0.580447933531111,0.580447933531111,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Oscillibacter",0.139176248314946,0.139176248314946,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Parabacteroides",0.608730855859245,0.608730855859245,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Phocaeicola",0.379060533154853,0.379060533154853,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Prevotella",0.701862963691315,0.701862963691315,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Roseburia",0.67156832634726,0.67156832634726,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.970814233087809,0.970814233087809,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Ruminococcus",0.844686720943355,0.844686720943355,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","ZINQ","Streptococcus",0.774971083133579,0.774971083133579,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Akkermansia",0.839065569070848,0.839065569070848,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Alistipes",0.0520212807575672,0.0520212807575672,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Anaerobutyricum",0.13883416640921,0.13883416640921,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Anaerostipes",0.273584186683901,0.273584186683901,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Bacteroides",1,0.995329222644622,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Barnesiella",0.863084145314428,0.863084145314428,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Bifidobacterium",0.0284574547134356,0.0284574547134356,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Blautia",0.645207399605658,0.645207399605658,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Butyrivibrio",0.928435463365169,0.928435463365169,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Clostridium",0.472169062394933,0.472169062394933,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Collinsella",0.457934915467779,0.457934915467779,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Coprococcus",0.202508697474649,0.202508697474649,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Dorea",0.220022192003119,0.220022192003119,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Escherichia",0.249646825921451,0.249646825921451,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Eubacterium",0.44247947781056,0.44247947781056,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Faecalibacterium",0.537623071919494,0.537623071919494,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Firmicutes_unclassified",0.57466225695276,0.57466225695276,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Fusicatenibacter",0.879944559136268,0.879944559136268,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Lachnospira",0.630837673781645,0.630837673781645,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.392905005008935,0.392905005008935,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Mediterraneibacter",0.535257706367306,0.535257706367306,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Odoribacter",0.332652468832918,0.332652468832918,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Oscillibacter",0.0802724088560227,0.0802724088560227,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Parabacteroides",0.536136460398374,0.536136460398374,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Phocaeicola",0.166836481420068,0.166836481420068,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Prevotella",0.237412768742272,0.237412768742272,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Roseburia",0.988561510559641,0.988561510559641,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.0260005248049304,0.0260005248049304,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Ruminococcus",0.466097053386121,0.466097053386121,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",1,"fourfold","MaAsLin3","Streptococcus",0.680009087010922,0.680009087010922,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Akkermansia",0.810456728036308,0.810456728036308,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Alistipes",0.293775529757646,0.293775529757646,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Anaerobutyricum",0.608154874350695,0.608154874350695,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Anaerostipes",0.2815094307215,0.2815094307215,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Bacteroides",0.748263361034046,0.748263361034046,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Barnesiella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Butyrivibrio",0.0604122276792933,0.0604122276792933,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Clostridium",0.0496520804587211,0.0496520804587211,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Coprococcus",0.612785216912327,0.612785216912327,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Escherichia",0.331994153135784,0.331994153135784,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Eubacterium",0.785110391618738,0.785110391618738,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Faecalibacterium",0.748706881896478,0.748706881896478,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Firmicutes_unclassified",0.867397598004732,0.867397598004732,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Lachnospira",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Lachnospiraceae_unclassified",0.479284537349576,0.479284537349576,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Mediterraneibacter",0.337761008456319,0.337761008456319,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Odoribacter",0.0892881943108717,0.0892881943108717,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Parabacteroides",0.175622885255626,0.175622885255626,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Phocaeicola",0.257166313368997,0.257166313368997,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Prevotella",0.19776734279553,0.19776734279553,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Roseburia",0.166919166721188,0.166919166721188,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"MehtaRS_2018","Mehta 2018",2,"balanced","DASRA","Ruminococcus",0.714463747565084,0.714463747565084,TRUE,"available","available"
