"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Prevotella",0.575325442129008,0.575325442129008,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Roseburia",0.420082139675228,0.420082139675228,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Ruminococcus",0.453019031026667,0.453019031026667,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Ruminococcus2",0.892940487751957,0.892940487751957,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Streptococcus",0.81347897215766,0.81347897215766,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Unclassified_Clostridiales",0.379624278589568,0.379624278589568,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.118455357550868,0.118455357550868,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.85555996538138,0.85555996538138,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Akkermansia",0.426607143437346,0.426607143437346,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Alistipes",0.551678837971276,0.551678837971276,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Anaerostipes",0.611446480268597,0.611446480268597,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Bacteroides",1,0.141647976313006,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Bifidobacterium",0.263741385297529,0.263741385297529,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Blautia",1,0.929607708397677,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_IV",0.803174840359687,0.803174840359687,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.54794521205577,0.54794521205577,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_XI",0.947948928912283,0.947948928912283,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_XlVa",0.699815778150293,0.699815778150293,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_XVIII",0.928097751130009,0.928097751130009,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Collinsella",0.102475847871644,0.102475847871644,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Coprococcus",0.062604156196383,0.062604156196383,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Dorea",0.395019389262125,0.395019389262125,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Escherichia/Shigella",0.267428781610797,0.267428781610797,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Faecalibacterium",0.267099913226605,0.267099913226605,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Gemmiger",0.746680860140038,0.746680860140038,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.959856253965113,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Methanobrevibacter",0.483961767239615,0.483961767239615,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Oscillibacter",0.468739592436174,0.468739592436174,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Parabacteroides",0.966048891415548,0.966048891415548,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Phascolarctobacterium",0.102618683504087,0.102618683504087,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Prevotella",0.603537139840975,0.603537139840975,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Roseburia",0.448741051588574,0.448741051588574,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Ruminococcus",0.826321157239878,0.826321157239878,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Ruminococcus2",0.36574079069951,0.36574079069951,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Streptococcus",0.235782700636511,0.235782700636511,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Unclassified_Clostridiales",0.666523368910179,0.666523368910179,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.751381834477062,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.999412014736323,0.999412014736323,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Akkermansia",0.747915499909254,0.747915499909254,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Alistipes",0.320860078577169,0.320860078577169,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Anaerostipes",0.601663485990867,0.601663485990867,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Bacteroides",0.640536480752334,0.640536480752334,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Bifidobacterium",0.589978510952291,0.589978510952291,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Blautia",0.846030687656622,0.846030687656622,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Clostridium_IV",0.681320622422161,0.681320622422161,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Clostridium_sensu_stricto",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Clostridium_XI",0.608827654199567,0.608827654199567,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Clostridium_XlVa",0.973898752955715,0.973898752955715,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Clostridium_XVIII",0.758790588811689,0.758790588811689,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Collinsella",0.330624103565261,0.330624103565261,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Coprococcus",0.03025962274622,0.03025962274622,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Dorea",0.754542562683887,0.754542562683887,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Escherichia/Shigella",0.848795727976317,0.848795727976317,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Faecalibacterium",0.633699119786205,0.633699119786205,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Gemmiger",0.111996859870292,0.111996859870292,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Lachnospiracea_incertae_sedis",0.83366112664101,0.83366112664101,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Methanobrevibacter",0.412827235283283,0.412827235283283,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Oscillibacter",0.470227428647844,0.470227428647844,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Parabacteroides",0.658381201168961,0.658381201168961,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Phascolarctobacterium",0.455693164574072,0.455693164574072,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Roseburia",0.940809386209001,0.940809386209001,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Ruminococcus",0.198137214702229,0.198137214702229,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Ruminococcus2",0.934195633962729,0.934195633962729,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Unclassified_Lachnospiraceae",0.557534028656458,0.557534028656458,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","SACAT","Unclassified_Ruminococcaceae",0.391767528845274,0.391767528845274,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Akkermansia",0.28424647426588,0.28424647426588,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Alistipes",0.300966304941909,0.300966304941909,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Anaerostipes",0.811843055738226,0.811843055738226,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Bacteroides",0.811201112085342,0.811201112085342,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Bifidobacterium",0.979862660862152,0.979862660862152,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Blautia",0.61192245589683,0.61192245589683,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_IV",0.965626319529888,0.965626319529888,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_sensu_stricto",0.0665075539646132,0.0665075539646132,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_XI",0.372706275032144,0.372706275032144,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_XlVa",0.105789777602721,0.105789777602721,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_XVIII",0.0942310789146243,0.0942310789146243,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Collinsella",0.537370607124855,0.537370607124855,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Coprococcus",0.0874826120580674,0.0874826120580674,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Dorea",0.943695369126432,0.943695369126432,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Escherichia/Shigella",0.101473934398749,0.101473934398749,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Faecalibacterium",0.912637840916874,0.912637840916874,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Gemmiger",0.762481625103732,0.762481625103732,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.957299014593439,0.957299014593439,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Methanobrevibacter",0.562896018742253,0.562896018742253,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Oscillibacter",0.897029028605661,0.897029028605661,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Parabacteroides",0.881394155766017,0.881394155766017,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Phascolarctobacterium",0.897732003452373,0.897732003452373,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Prevotella",0.413223070598317,0.413223070598317,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Roseburia",0.27198092243231,0.27198092243231,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Ruminococcus",0.537523664270398,0.537523664270398,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Ruminococcus2",0.553348443261119,0.553348443261119,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Streptococcus",0.830498126867159,0.830498126867159,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Unclassified_Clostridiales",0.770215738399774,0.770215738399774,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.00974049834567614,0.00974049834567614,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.747216019223703,0.747216019223703,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Akkermansia",0.216979879353578,0.216979879353578,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Alistipes",0.224268418432753,0.224268418432753,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Anaerostipes",0.219750976257546,0.219750976257546,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Bacteroides",1,0.505956144145095,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Bifidobacterium",0.596019580323904,0.596019580323904,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Blautia",0.422526834297298,0.422526834297298,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_IV",0.998087814703442,0.998087814703442,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.0761643416220197,0.0761643416220197,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_XI",0.462301981997175,0.462301981997175,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_XlVa",0.280845583490162,0.280845583490162,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_XVIII",0.37295811447983,0.37295811447983,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Collinsella",0.745551998253398,0.745551998253398,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Coprococcus",0.0200255116203081,0.0200255116203081,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Dorea",0.512370339512343,0.512370339512343,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Escherichia/Shigella",0.0496025671349336,0.0496025671349336,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Faecalibacterium",0.712748864477284,0.712748864477284,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Gemmiger",0.394327750086509,0.394327750086509,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.992529940563258,0.992529940563258,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Methanobrevibacter",0.410743346498118,0.410743346498118,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Oscillibacter",0.998092782442377,0.998092782442377,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Parabacteroides",0.687271588193438,0.687271588193438,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Phascolarctobacterium",0.71444365916788,0.71444365916788,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Prevotella",0.808912721511223,0.808912721511223,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Roseburia",0.717699260366417,0.717699260366417,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Ruminococcus",0.365198301763562,0.365198301763562,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Ruminococcus2",0.516382469481567,0.516382469481567,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Streptococcus",0.930671544060103,0.930671544060103,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.329459794671146,0.329459794671146,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",0.218578671016339,0.218578671016339,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.572212435974191,0.572212435974191,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Akkermansia",0.0269107276413227,0.0269107276413227,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Alistipes",0.0158483185970073,0.0158483185970073,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Anaerostipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Bifidobacterium",0.755919301304904,0.755919301304904,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Blautia",0.542052609790979,0.542052609790979,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Clostridium_IV",0.995038996473772,0.995038996473772,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Clostridium_sensu_stricto",0.53531491025077,0.53531491025077,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Clostridium_XI",0.146246652433611,0.146246652433611,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Clostridium_XlVa",0.649635239154728,0.649635239154728,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Collinsella",0.464226872058936,0.464226872058936,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Coprococcus",0.958685266740865,0.958685266740865,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Dorea",0.440125682254877,0.440125682254877,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Faecalibacterium",0.515735923669496,0.515735923669496,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Gemmiger",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Methanobrevibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Oscillibacter",0.11832410073004,0.11832410073004,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Phascolarctobacterium",0.939834818658695,0.939834818658695,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Prevotella",0.231820877987657,0.231820877987657,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Roseburia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Ruminococcus",0.26185456450832,0.26185456450832,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Ruminococcus2",0.799396373178164,0.799396373178164,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Streptococcus",0.837985536345864,0.837985536345864,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","SACAT","Unclassified_Clostridiales",0.323882773725571,0.323882773725571,TRUE,"available","available"
