"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Faecalibacterium",0.524492765151905,0.524492765151905,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Gemmiger",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Methanobrevibacter",0.424701229887149,0.424701229887149,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Oscillibacter",0.505753871331417,0.505753871331417,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Phascolarctobacterium",0.0836025728367901,0.0836025728367901,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Prevotella",0.810173231089342,0.810173231089342,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Roseburia",0.540560877951367,0.540560877951367,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Ruminococcus2",0.634711681941032,0.634711681941032,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Streptococcus",0.846205124919067,0.846205124919067,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Unclassified_Clostridiales",0.842224246783239,0.842224246783239,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","DASRA","Unclassified_Ruminococcaceae",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Akkermansia",0.249724604690304,0.249724604690304,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Alistipes",0.499168432624254,0.499168432624254,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Anaerostipes",0.288037711108674,0.288037711108674,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Bacteroides",0.585167006863454,0.585167006863454,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Bifidobacterium",0.615947745032488,0.615947745032488,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Blautia",0.341978095382879,0.341978095382879,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_IV",0.272147121334142,0.272147121334142,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_sensu_stricto",0.52359920269987,0.52359920269987,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_XI",0.697016318247294,0.697016318247294,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_XlVa",0.648576268665323,0.648576268665323,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Clostridium_XVIII",0.458191434232075,0.458191434232075,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Collinsella",0.166886637720864,0.166886637720864,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Coprococcus",0.339138817166875,0.339138817166875,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Dorea",0.679603216505046,0.679603216505046,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Escherichia/Shigella",0.840543721724182,0.840543721724182,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Faecalibacterium",0.866808751206749,0.866808751206749,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Gemmiger",0.363350398285488,0.363350398285488,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Lachnospiracea_incertae_sedis",0.263116564257145,0.263116564257145,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Methanobrevibacter",0.657187256816586,0.657187256816586,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Oscillibacter",0.197930909761077,0.197930909761077,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Parabacteroides",0.818272390898163,0.818272390898163,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Phascolarctobacterium",0.092264826085905,0.092264826085905,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Prevotella",0.575325442129008,0.575325442129008,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Roseburia",0.420082139675228,0.420082139675228,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Ruminococcus",0.453019031026667,0.453019031026667,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Ruminococcus2",0.892940487751957,0.892940487751957,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Streptococcus",0.81347897215766,0.81347897215766,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Unclassified_Clostridiales",0.379624278589568,0.379624278589568,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Unclassified_Lachnospiraceae",0.118455357550868,0.118455357550868,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","ZINQ","Unclassified_Ruminococcaceae",0.85555996538138,0.85555996538138,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Akkermansia",0.426607143437346,0.426607143437346,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Alistipes",0.551678837971276,0.551678837971276,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Anaerostipes",0.611446480268597,0.611446480268597,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Bacteroides",1,0.141647976313006,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Bifidobacterium",0.263741385297529,0.263741385297529,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Blautia",1,0.929607708397677,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_IV",0.803174840359687,0.803174840359687,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_sensu_stricto",0.54794521205577,0.54794521205577,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_XI",0.947948928912283,0.947948928912283,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_XlVa",0.699815778150293,0.699815778150293,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Clostridium_XVIII",0.928097751130009,0.928097751130009,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Collinsella",0.102475847871644,0.102475847871644,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Coprococcus",0.062604156196383,0.062604156196383,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Dorea",0.395019389262125,0.395019389262125,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Escherichia/Shigella",0.267428781610797,0.267428781610797,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Faecalibacterium",0.267099913226605,0.267099913226605,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Gemmiger",0.746680860140038,0.746680860140038,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Lachnospiracea_incertae_sedis",1,0.959856253965113,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Methanobrevibacter",0.483961767239615,0.483961767239615,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Oscillibacter",0.468739592436174,0.468739592436174,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Parabacteroides",0.966048891415548,0.966048891415548,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Phascolarctobacterium",0.102618683504087,0.102618683504087,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Prevotella",0.603537139840975,0.603537139840975,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Roseburia",0.448741051588574,0.448741051588574,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Ruminococcus",0.826321157239878,0.826321157239878,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Ruminococcus2",0.36574079069951,0.36574079069951,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Streptococcus",0.235782700636511,0.235782700636511,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Unclassified_Clostridiales",0.666523368910179,0.666523368910179,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Unclassified_Lachnospiraceae",1,0.751381834477062,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"balanced","MaAsLin3","Unclassified_Ruminococcaceae",0.999412014736323,0.999412014736323,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Akkermansia",0.869324205106223,0.869324205106223,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Alistipes",0.367945883109636,0.367945883109636,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Bifidobacterium",0.589983876314554,0.589983876314554,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Blautia",0.893444626045213,0.893444626045213,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Clostridium_IV",0.682540570534232,0.682540570534232,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Clostridium_sensu_stricto",0.938207019038513,0.938207019038513,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Clostridium_XI",0.680374282995647,0.680374282995647,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Clostridium_XlVa",0.973892340087757,0.973892340087757,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Clostridium_XVIII",0.959243382839211,0.959243382839211,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Collinsella",0.330625347334639,0.330625347334639,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Coprococcus",0.0318500127090255,0.0318500127090255,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Dorea",0.743596794703773,0.743596794703773,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Escherichia/Shigella",0.769867621929272,0.769867621929272,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Faecalibacterium",0.633698077539034,0.633698077539034,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Gemmiger",0.111997065640748,0.111997065640748,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Lachnospiracea_incertae_sedis",0.833659298346426,0.833659298346426,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Methanobrevibacter",0.428838260237001,0.428838260237001,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Oscillibacter",0.470230939423745,0.470230939423745,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Parabacteroides",0.658381046244271,0.658381046244271,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Phascolarctobacterium",0.482866474588385,0.482866474588385,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Roseburia",0.923475072081907,0.923475072081907,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Ruminococcus",0.198137732111798,0.198137732111798,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Ruminococcus2",0.883544154452156,0.883544154452156,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Unclassified_Clostridiales",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Unclassified_Lachnospiraceae",0.630138267640239,0.630138267640239,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","DASRA","Unclassified_Ruminococcaceae",0.391762709669302,0.391762709669302,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Akkermansia",0.28424647426588,0.28424647426588,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Alistipes",0.300966304941909,0.300966304941909,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Anaerostipes",0.811843055738226,0.811843055738226,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Bacteroides",0.811201112085342,0.811201112085342,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Bifidobacterium",0.979862660862152,0.979862660862152,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Blautia",0.61192245589683,0.61192245589683,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_IV",0.965626319529888,0.965626319529888,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_sensu_stricto",0.0665075539646132,0.0665075539646132,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_XI",0.372706275032144,0.372706275032144,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_XlVa",0.105789777602721,0.105789777602721,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Clostridium_XVIII",0.0942310789146243,0.0942310789146243,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Collinsella",0.537370607124855,0.537370607124855,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Coprococcus",0.0874826120580674,0.0874826120580674,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Dorea",0.943695369126432,0.943695369126432,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Escherichia/Shigella",0.101473934398749,0.101473934398749,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Faecalibacterium",0.912637840916874,0.912637840916874,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Gemmiger",0.762481625103732,0.762481625103732,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Lachnospiracea_incertae_sedis",0.957299014593439,0.957299014593439,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Methanobrevibacter",0.562896018742253,0.562896018742253,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Oscillibacter",0.897029028605661,0.897029028605661,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Parabacteroides",0.881394155766017,0.881394155766017,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Phascolarctobacterium",0.897732003452373,0.897732003452373,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Prevotella",0.413223070598317,0.413223070598317,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Roseburia",0.27198092243231,0.27198092243231,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Ruminococcus",0.537523664270398,0.537523664270398,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Ruminococcus2",0.553348443261119,0.553348443261119,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Streptococcus",0.830498126867159,0.830498126867159,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Unclassified_Clostridiales",0.770215738399774,0.770215738399774,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Unclassified_Lachnospiraceae",0.00974049834567614,0.00974049834567614,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","ZINQ","Unclassified_Ruminococcaceae",0.747216019223703,0.747216019223703,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Akkermansia",0.216979879353578,0.216979879353578,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Alistipes",0.224268418432753,0.224268418432753,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Anaerostipes",0.219750976257546,0.219750976257546,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Bacteroides",1,0.505956144145095,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Bifidobacterium",0.596019580323904,0.596019580323904,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Blautia",0.422526834297298,0.422526834297298,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_IV",0.998087814703442,0.998087814703442,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_sensu_stricto",0.0761643416220197,0.0761643416220197,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_XI",0.462301981997175,0.462301981997175,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_XlVa",0.280845583490162,0.280845583490162,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Clostridium_XVIII",0.37295811447983,0.37295811447983,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Collinsella",0.745551998253398,0.745551998253398,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Coprococcus",0.0200255116203081,0.0200255116203081,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Dorea",0.512370339512343,0.512370339512343,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Escherichia/Shigella",0.0496025671349336,0.0496025671349336,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Faecalibacterium",0.712748864477284,0.712748864477284,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Gemmiger",0.394327750086509,0.394327750086509,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Lachnospiracea_incertae_sedis",0.992529940563258,0.992529940563258,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Methanobrevibacter",0.410743346498118,0.410743346498118,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Oscillibacter",0.998092782442377,0.998092782442377,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Parabacteroides",0.687271588193438,0.687271588193438,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Phascolarctobacterium",0.71444365916788,0.71444365916788,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Prevotella",0.808912721511223,0.808912721511223,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Roseburia",0.717699260366417,0.717699260366417,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Ruminococcus",0.365198301763562,0.365198301763562,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Ruminococcus2",0.516382469481567,0.516382469481567,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Streptococcus",0.930671544060103,0.930671544060103,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Unclassified_Clostridiales",0.329459794671146,0.329459794671146,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Unclassified_Lachnospiraceae",0.218578671016339,0.218578671016339,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",1,"fourfold","MaAsLin3","Unclassified_Ruminococcaceae",0.572212435974191,0.572212435974191,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Akkermansia",0.0269107424357867,0.0269107424357867,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Alistipes",0.0175078900922635,0.0175078900922635,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Bifidobacterium",0.755974349459962,0.755974349459962,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Clostridium_IV",0.995048818792473,0.995048818792473,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Clostridium_sensu_stricto",0.744611592804818,0.744611592804818,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Clostridium_XI",0.146244913860816,0.146244913860816,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Clostridium_XlVa",0.649639180169284,0.649639180169284,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Clostridium_XVIII",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Collinsella",0.494527475459374,0.494527475459374,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Coprococcus",0.958683916220264,0.958683916220264,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Dorea",0.394921838424806,0.394921838424806,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Escherichia/Shigella",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Faecalibacterium",0.495271857670816,0.495271857670816,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Gemmiger",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Lachnospiracea_incertae_sedis",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Oscillibacter",0.0861432407001336,0.0861432407001336,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Phascolarctobacterium",0.939841549276436,0.939841549276436,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Prevotella",0.139444587940023,0.139444587940023,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Ruminococcus",0.261854690170799,0.261854690170799,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Ruminococcus2",1,1,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Streptococcus",0.837979063680973,0.837979063680973,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Unclassified_Clostridiales",0.323884870526307,0.323884870526307,TRUE,"available","available"
"BaxterE_2016","Baxter 2016",2,"balanced","DASRA","Unclassified_Lachnospiraceae",1,1,TRUE,"available","available"
