"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Akkermansia",0.220565654203438,0.220565654203438,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Alistipes",0.581311942460459,0.581311942460459,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Anaerostipes",0.485731103545731,0.485731103545731,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Bacteroides",0.35965271917232,0.35965271917232,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Barnesiella",0.311038555250419,0.311038555250419,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Bifidobacterium",0.696742699745718,0.696742699745718,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Blautia",0.794583619664871,0.794583619664871,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Collinsella",0.732401695804182,0.732401695804182,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Dorea",0.773505604498607,0.773505604498607,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Eggerthella",0.43235692950365,0.43235692950365,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Enterococcus",0.241203257437797,0.241203257437797,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Erysipelatoclostridium",0.612151553292605,0.612151553292605,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Escherichia",0.670170266293042,0.670170266293042,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Eubacterium",0.108132688417444,0.108132688417444,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Faecalibacterium",0.192025220150895,0.192025220150895,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Flavonifractor",0.815555880545544,0.815555880545544,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Fusicatenibacter",0.273378346274163,0.273378346274163,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Haemophilus",0.38000726973005,0.38000726973005,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Klebsiella",0.943080567135509,0.943080567135509,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Lachnospira",0.653568397390953,0.653568397390953,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.209172588977245,0.209172588977245,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Lactococcus",0.396743680395789,0.396743680395789,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Mediterraneibacter",0.810389497951418,0.810389497951418,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Parabacteroides",0.745428840003086,0.745428840003086,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Phocaeicola",0.622176501874685,0.622176501874685,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Prevotella",0.587507528642291,0.587507528642291,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Roseburia",0.175706536639359,0.175706536639359,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Ruminococcus",0.484928344291661,0.484928344291661,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Streptococcus",0.657074116598695,0.657074116598695,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"balanced","MaAsLin3","Veillonella",0.0248473328649503,0.0248473328649503,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Akkermansia",0.625716454894632,0.625716454894632,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Alistipes",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Bacteroides",0.0969159422670288,0.0969159422670288,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Barnesiella",0.464026790262349,0.464026790262349,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Bifidobacterium",0.533140402485647,0.533140402485647,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Blautia",0.742872719860904,0.742872719860904,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Eggerthella",0.520911233021535,0.520911233021535,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Enterococcus",0.484982139106514,0.484982139106514,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Erysipelatoclostridium",0.283103652097679,0.283103652097679,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Escherichia",0.958141483112583,0.958141483112583,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Eubacterium",0.933300550828277,0.933300550828277,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Faecalibacterium",0.0693156371599063,0.0693156371599063,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Flavonifractor",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Haemophilus",0.483851800245313,0.483851800245313,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Lachnospiraceae_unclassified",0.140844119258637,0.140844119258637,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Lactococcus",0.0941884410152734,0.0941884410152734,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Phocaeicola",0.329026516840558,0.329026516840558,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Prevotella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Roseburia",0.359444000100234,0.359444000100234,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Ruminococcus",0.340175471606867,0.340175471606867,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Streptococcus",0.014483891197858,0.014483891197858,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","DASRA","Veillonella",0.25760817501003,0.25760817501003,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Akkermansia",0.135115048744466,0.135115048744466,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Alistipes",0.724286143844298,0.724286143844298,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Anaerostipes",0.708371064978139,0.708371064978139,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Bacteroides",0.476026683959884,0.476026683959884,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Barnesiella",0.947410941293527,0.947410941293527,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Bifidobacterium",0.597103947673576,0.597103947673576,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Blautia",0.617810715590072,0.617810715590072,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Collinsella",0.601945488143776,0.601945488143776,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Dorea",0.934001250427477,0.934001250427477,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Eggerthella",0.605104061018957,0.605104061018957,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Enterococcus",0.81207498505792,0.81207498505792,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Erysipelatoclostridium",0.732385207379511,0.732385207379511,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Escherichia",0.0669315920442382,0.0669315920442382,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Eubacterium",0.634056199107919,0.634056199107919,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Faecalibacterium",0.239375420489233,0.239375420489233,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Flavonifractor",0.114939066101377,0.114939066101377,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Fusicatenibacter",0.127805313413024,0.127805313413024,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Haemophilus",0.214004005296096,0.214004005296096,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Klebsiella",0.645234144794182,0.645234144794182,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Lachnospira",0.566052726147974,0.566052726147974,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.884230125691061,0.884230125691061,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Lactococcus",0.818480891158089,0.818480891158089,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Mediterraneibacter",0.0866885828363353,0.0866885828363353,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Parabacteroides",0.75280905035506,0.75280905035506,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Phocaeicola",0.633188636364596,0.633188636364596,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Prevotella",0.808233919295564,0.808233919295564,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Roseburia",0.0442016146911792,0.0442016146911792,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Ruminococcus",0.402583528559143,0.402583528559143,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Streptococcus",0.0702769731506515,0.0702769731506515,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","ZINQ","Veillonella",0.0135836925507732,0.0135836925507732,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Akkermansia",0.107070784812801,0.107070784812801,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Alistipes",0.967560063814339,0.967560063814339,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Anaerostipes",0.905502028281091,0.905502028281091,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Bacteroides",0.529480656766246,0.529480656766246,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Barnesiella",0.560004614278773,0.560004614278773,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Bifidobacterium",0.37585680354728,0.37585680354728,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Blautia",0.439148625866228,0.439148625866228,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Collinsella",0.215350990750823,0.215350990750823,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Dorea",0.387242897896867,0.387242897896867,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Eggerthella",0.424335474524668,0.424335474524668,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Enterococcus",0.398405997280388,0.398405997280388,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Erysipelatoclostridium",0.81505524298726,0.81505524298726,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Escherichia",0.0178722817460015,0.0178722817460015,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Eubacterium",0.8967047450631,0.8967047450631,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Faecalibacterium",0.340416664846085,0.340416664846085,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Flavonifractor",0.14251194729427,0.14251194729427,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Fusicatenibacter",0.247854932110062,0.247854932110062,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Haemophilus",0.395734446508946,0.395734446508946,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Klebsiella",0.616349102370594,0.616349102370594,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Lachnospira",0.50025248058823,0.50025248058823,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.910065853654996,0.910065853654996,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Lactococcus",0.965023004491309,0.965023004491309,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Mediterraneibacter",0.359186669811983,0.359186669811983,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Parabacteroides",0.562208028292476,0.562208028292476,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Phocaeicola",0.451006742022662,0.451006742022662,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Prevotella",0.571249866890443,0.571249866890443,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Roseburia",0.0759677638009702,0.0759677638009702,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Ruminococcus",0.267254507475083,0.267254507475083,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Streptococcus",0.0682766470323107,0.0682766470323107,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",1,"fourfold","MaAsLin3","Veillonella",0.00713130707923204,0.00713130707923204,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Akkermansia",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Alistipes",0.168271279918986,0.168271279918986,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Anaerostipes",0.753780388227808,0.753780388227808,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Bacteroides",0.53017238941457,0.53017238941457,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Barnesiella",0.631328324349434,0.631328324349434,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Blautia",0.15600506224959,0.15600506224959,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Dorea",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Eggerthella",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Enterococcus",0.35815467873182,0.35815467873182,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Erysipelatoclostridium",0.662252436113144,0.662252436113144,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Escherichia",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Eubacterium",0.368202353977898,0.368202353977898,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Faecalibacterium",0.500030744145771,0.500030744145771,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Flavonifractor",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Fusicatenibacter",0.606581904313385,0.606581904313385,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Haemophilus",0.239667391929406,0.239667391929406,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Klebsiella",0.557239521492157,0.557239521492157,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Lachnospira",0.937370381206508,0.937370381206508,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Lactococcus",0.374380342199857,0.374380342199857,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Mediterraneibacter",0.317846763803012,0.317846763803012,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Parabacteroides",0.638170402974702,0.638170402974702,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Prevotella",0.952090169011941,0.952090169011941,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Streptococcus",0.269860804684315,0.269860804684315,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","DASRA","Veillonella",0.0220186477631327,0.0220186477631327,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","ZINQ","Akkermansia",0.895225862048866,0.895225862048866,TRUE,"available","available"
"VatanenT_2016","Vatanen 2016",2,"balanced","ZINQ","Alistipes",0.362250757122054,0.362250757122054,TRUE,"available","available"
