"dataset","dataset_label","scenario","method","n_records","n_replicates","n_taxa","expected_records","complete"
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","DASRA",3000,100,30,3000,TRUE
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","DASRA",3000,100,30,3000,TRUE
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","ZINQ",3000,100,30,3000,TRUE
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","ZINQ",3000,100,30,3000,TRUE
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","MaAsLin3",3000,100,30,3000,TRUE
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","MaAsLin3",3000,100,30,3000,TRUE
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","DASRA",3000,100,30,3000,TRUE
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","DASRA",3000,100,30,3000,TRUE
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","ZINQ",3000,100,30,3000,TRUE
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","ZINQ",3000,100,30,3000,TRUE
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","MaAsLin3",3000,100,30,3000,TRUE
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","MaAsLin3",3000,100,30,3000,TRUE
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","DASRA",3000,100,30,3000,TRUE
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","DASRA",3000,100,30,3000,TRUE
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","ZINQ",3000,100,30,3000,TRUE
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","ZINQ",3000,100,30,3000,TRUE
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","MaAsLin3",3000,100,30,3000,TRUE
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","MaAsLin3",3000,100,30,3000,TRUE
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","DASRA",3000,100,30,3000,TRUE
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","DASRA",3000,100,30,3000,TRUE
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","ZINQ",3000,100,30,3000,TRUE
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","ZINQ",3000,100,30,3000,TRUE
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","MaAsLin3",3000,100,30,3000,TRUE
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","MaAsLin3",3000,100,30,3000,TRUE
