"dataset","dataset_label","scenario","method","n_replicates","n_taxa_per_replicate","mean_type1_error","monte_carlo_se","mc_ci95_lower","mc_ci95_upper"
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","ZINQ",100,30,0.0483333333333333,0.00432607524764195,0.0398543816535449,0.0568122850131218
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","ZINQ",100,30,0.0506666666666667,0.00435464843161454,0.0421317125753683,0.059201620757965
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","MaAsLin3",100,30,0.0343333333333333,0.00333181783730895,0.0278030903691597,0.040863576297507
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","MaAsLin3",100,30,0.04,0.00410304969931109,0.0319581703625724,0.0480418296374276
"MehtaRS_2018","Mehta 2018","balanced","DASRA",100,30,0.0403333333333333,0.0037989602216175,0.0328875081202627,0.0477791585464039
"MehtaRS_2018","Mehta 2018","fourfold","DASRA",100,30,0.0493333333333333,0.00427662978168117,0.0409512929860269,0.0577153736806398
"MehtaRS_2018","Mehta 2018","balanced","ZINQ",100,30,0.0496666666666667,0.00349747383583112,0.0428117439115665,0.0565215894217668
"MehtaRS_2018","Mehta 2018","fourfold","ZINQ",100,30,0.0503333333333333,0.00450700913168937,0.041499757757229,0.0591669089094376
"MehtaRS_2018","Mehta 2018","balanced","MaAsLin3",100,30,0.0383333333333333,0.00342876849949367,0.0316130705630003,0.0450535961036664
"MehtaRS_2018","Mehta 2018","fourfold","MaAsLin3",100,30,0.042,0.00362743010384062,0.034890367640036,0.049109632359964
"VatanenT_2016","Vatanen 2016","balanced","DASRA",100,30,0.0523333333333333,0.00523853030682587,0.0420660026000331,0.0626006640666336
"VatanenT_2016","Vatanen 2016","fourfold","DASRA",100,30,0.061,0.00536135316353136,0.0504919408910787,0.0715080591089213
"VatanenT_2016","Vatanen 2016","balanced","ZINQ",100,30,0.0593333333333333,0.00557733106183311,0.0484019653222839,0.0702647013443828
"VatanenT_2016","Vatanen 2016","fourfold","ZINQ",100,30,0.06,0.00466618564139438,0.0508544441976891,0.0691455558023109
"VatanenT_2016","Vatanen 2016","balanced","MaAsLin3",100,30,0.063,0.00608386949346122,0.0510758349061741,0.0749241650938259
"VatanenT_2016","Vatanen 2016","fourfold","MaAsLin3",100,30,0.0563333333333333,0.00480121103316244,0.0469231326261586,0.0657435340405081
"LeChatelierE_2013","Le Chatelier 2013","balanced","DASRA",100,30,0.0296666666666667,0.0031389447568104,0.0235144479938574,0.0358188853394759
"LeChatelierE_2013","Le Chatelier 2013","fourfold","DASRA",100,30,0.0393333333333333,0.00339604311904931,0.0326772111300516,0.0459894555366151
"LeChatelierE_2013","Le Chatelier 2013","balanced","ZINQ",100,30,0.0513333333333333,0.004676276781183,0.0421679992604738,0.0604986674061929
"LeChatelierE_2013","Le Chatelier 2013","fourfold","ZINQ",100,30,0.048,0.0040011221770455,0.0401579446352463,0.0558420553647537
"LeChatelierE_2013","Le Chatelier 2013","balanced","MaAsLin3",100,30,0.0293333333333333,0.00293131243517176,0.0235880665329623,0.0350786001337044
"LeChatelierE_2013","Le Chatelier 2013","fourfold","MaAsLin3",100,30,0.0393333333333333,0.00383088049178149,0.0318249455403645,0.0468417211263021
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","DASRA",100,30,0.0333333333333333,0.00351364184463153,0.0264467218632827,0.040219944803384
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","DASRA",100,30,0.039,0.00461916662794279,0.0299465997706428,0.0480534002293572
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","ZINQ",100,30,0.0596666666666667,0.00567141809118171,0.0485508914666816,0.0707824418666517
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","ZINQ",100,30,0.061,0.00501524052124829,0.0511703092045475,0.0708296907954525
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","MaAsLin3",100,30,0.04,0.00444444444444444,0.0312890489575998,0.0487109510424002
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","MaAsLin3",100,30,0.0343333333333333,0.00403283381719132,0.0264291242960032,0.0422375423706635
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","DASRA",100,30,0.0316666666666667,0.00422102588048523,0.0233936079631041,0.0399397253702292
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","DASRA",100,30,0.0323333333333333,0.00349619000580316,0.0254809268388503,0.0391857398278164
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","ZINQ",100,30,0.0476666666666667,0.00464823198711732,0.0385562993801297,0.0567770339532037
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","ZINQ",100,30,0.047,0.00478716484469468,0.0376173293163422,0.0563826706836578
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","MaAsLin3",100,30,0.0343333333333333,0.00352814561034709,0.0274182950048399,0.0412483716618267
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","MaAsLin3",100,30,0.0466666666666667,0.00562581830935124,0.0356402653967722,0.0576930679365611
"NielsenHB_2014","Nielsen 2014","balanced","DASRA",100,30,0.042,0.00365823947403429,0.03482998238407,0.04917001761593
"NielsenHB_2014","Nielsen 2014","fourfold","DASRA",100,30,0.036,0.00320213172542619,0.0297239371444116,0.0422760628555884
"NielsenHB_2014","Nielsen 2014","balanced","ZINQ",100,30,0.05,0.00408934999595902,0.0419850212877413,0.0580149787122587
"NielsenHB_2014","Nielsen 2014","fourfold","ZINQ",100,30,0.0483333333333333,0.00457816513022368,0.0393602945628178,0.0573063721038489
"NielsenHB_2014","Nielsen 2014","balanced","MaAsLin3",100,30,0.036,0.00337282997535433,0.0293893747223284,0.0426106252776716
"NielsenHB_2014","Nielsen 2014","fourfold","MaAsLin3",100,30,0.0326666666666667,0.00299569462854938,0.0267952130860298,0.0385381202473036
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","DASRA",100,30,0.0446666666666667,0.0047192801292434,0.0354170475803941,0.0539162857529393
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","DASRA",100,30,0.0443333333333333,0.00534037834361707,0.0338663841160262,0.0548002825506404
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","ZINQ",100,30,0.0536666666666667,0.00454173809908919,0.0447650235652385,0.0625683097680949
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","ZINQ",100,30,0.059,0.0049431107042371,0.0493116810481009,0.0686883189518991
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","MaAsLin3",100,30,0.0366666666666667,0.00343285767029625,0.0299383892688339,0.0433949440644994
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","MaAsLin3",100,30,0.0443333333333333,0.00574534408679283,0.0330726658444292,0.0555940008222374
"JieZ_2017","Jie 2017","balanced","DASRA",100,30,0.042,0.00417410111159118,0.0338189121534527,0.0501810878465473
"JieZ_2017","Jie 2017","fourfold","DASRA",100,30,0.0433333333333333,0.00383439452446511,0.0358180581628641,0.0508486085038025
"JieZ_2017","Jie 2017","balanced","ZINQ",100,30,0.0526666666666667,0.00478915722607088,0.043280090987268,0.0620532423460653
"JieZ_2017","Jie 2017","fourfold","ZINQ",100,30,0.0516666666666667,0.00408591789296584,0.0436584147526658,0.0596749185806675
"JieZ_2017","Jie 2017","balanced","MaAsLin3",100,30,0.0496666666666667,0.00425070140115673,0.0413354450113655,0.0579978883219678
"JieZ_2017","Jie 2017","fourfold","MaAsLin3",100,30,0.0496666666666667,0.003834248170736,0.0421516783442355,0.0571816549890978
"Qiita11993Colombia","Colombia Westernization","balanced","DASRA",100,30,0.0306666666666667,0.00333938843974689,0.0241215855943734,0.03721174773896
"Qiita11993Colombia","Colombia Westernization","fourfold","DASRA",100,30,0.037,0.00393251147037697,0.0292924191492705,0.0447075808507295
"Qiita11993Colombia","Colombia Westernization","balanced","ZINQ",100,30,0.0543333333333333,0.00422846428544023,0.0460456956239566,0.0626209710427101
"Qiita11993Colombia","Colombia Westernization","fourfold","ZINQ",100,30,0.0556666666666667,0.00418578107256338,0.047462686517273,0.0638706468160603
"Qiita11993Colombia","Colombia Westernization","balanced","MaAsLin3",100,30,0.044,0.003726930536426,0.0366953503757225,0.0513046496242775
"Qiita11993Colombia","Colombia Westernization","fourfold","MaAsLin3",100,30,0.0463333333333333,0.00401721883123724,0.0384597291060922,0.0542069375605744
"LiJ_2014","Li 2014","balanced","DASRA",100,30,0.0416666666666667,0.00400266465678274,0.0338215880971811,0.0495117452361522
"LiJ_2014","Li 2014","fourfold","DASRA",100,30,0.0493333333333333,0.00386297280893342,0.0417620457545663,0.0569046209121004
"LiJ_2014","Li 2014","balanced","ZINQ",100,30,0.0536666666666667,0.00441645225322889,0.0450105793108973,0.062322754022436
"LiJ_2014","Li 2014","fourfold","ZINQ",100,30,0.058,0.00502786846282411,0.04814555889386,0.06785444110614
"LiJ_2014","Li 2014","balanced","MaAsLin3",100,30,0.044,0.00398876086567578,0.0361821723603327,0.0518178276396673
"LiJ_2014","Li 2014","fourfold","MaAsLin3",100,30,0.0466666666666667,0.0043422596485262,0.0381559941440338,0.0551773391892996
"Atlas1006","HITChip Atlas 1006","balanced","DASRA",100,30,0.021,0.0028684201042561,0.0153779999031274,0.0266220000968726
"Atlas1006","HITChip Atlas 1006","fourfold","DASRA",100,30,0.0283333333333333,0.00368132972608928,0.0211180596549817,0.035548607011685
"Atlas1006","HITChip Atlas 1006","balanced","ZINQ",100,30,0.0523333333333333,0.00538641513564152,0.0417761536616945,0.0628905130049721
"Atlas1006","HITChip Atlas 1006","fourfold","ZINQ",100,30,0.048,0.00416602688690876,0.0398347373430333,0.0561652626569667
"Atlas1006","HITChip Atlas 1006","balanced","MaAsLin3",100,30,0.007,0.00159227935217208,0.00387918981641596,0.010120810183584
"Atlas1006","HITChip Atlas 1006","fourfold","MaAsLin3",100,30,0.0176666666666667,0.00252729210563508,0.0127132651612095,0.0226200681721238
"SchirmerM_2016","Schirmer 2016","balanced","DASRA",100,30,0.0373333333333333,0.00413791426393392,0.0292231704049083,0.0454434962617584
"SchirmerM_2016","Schirmer 2016","fourfold","DASRA",100,30,0.0343333333333333,0.00371410995995175,0.0270538115772064,0.0416128550894603
"SchirmerM_2016","Schirmer 2016","balanced","ZINQ",100,30,0.053,0.0047400436145687,0.0437096852302963,0.0622903147697037
"SchirmerM_2016","Schirmer 2016","fourfold","ZINQ",100,30,0.048,0.0038873012632302,0.0403810295270118,0.0556189704729882
"SchirmerM_2016","Schirmer 2016","balanced","MaAsLin3",100,30,0.0326666666666667,0.00363855153035617,0.0255352367112755,0.0397980966220579
"SchirmerM_2016","Schirmer 2016","fourfold","MaAsLin3",100,30,0.0383333333333333,0.00374180736201848,0.0309995256666903,0.0456671409999764
"ZeeviD_2015","Zeevi 2015","balanced","DASRA",100,30,0.0363333333333333,0.00413289342722602,0.028233011064028,0.0444336556026386
"ZeeviD_2015","Zeevi 2015","fourfold","DASRA",100,30,0.0396666666666667,0.00438585114153345,0.0310705563877072,0.0482627769456261
"ZeeviD_2015","Zeevi 2015","balanced","ZINQ",100,30,0.0556666666666667,0.00635738830676975,0.0432064145496619,0.0681269187836715
"ZeeviD_2015","Zeevi 2015","fourfold","ZINQ",100,30,0.05,0.00583152930257012,0.0385704125921726,0.0614295874078274
"ZeeviD_2015","Zeevi 2015","balanced","MaAsLin3",100,30,0.038,0.00393607733994623,0.0302854301733412,0.0457145698266588
"ZeeviD_2015","Zeevi 2015","fourfold","MaAsLin3",100,30,0.0343333333333333,0.00383307713973343,0.026820640189492,0.0418460264771747
"VilaAV_2018","Vila 2018","balanced","DASRA",100,30,0.053,0.00523510124763139,0.0427393900992218,0.0632606099007782
"VilaAV_2018","Vila 2018","fourfold","DASRA",100,30,0.0546666666666667,0.00509219159731334,0.044686154533555,0.0646471787997783
"VilaAV_2018","Vila 2018","balanced","ZINQ",100,30,0.052,0.00432464812085886,0.0435238454373078,0.0604761545626922
"VilaAV_2018","Vila 2018","fourfold","ZINQ",100,30,0.0513333333333333,0.00470021610411317,0.0421210790497164,0.0605455876169503
"VilaAV_2018","Vila 2018","balanced","MaAsLin3",100,30,0.0533333333333333,0.00478493708376849,0.043955028980857,0.0627116376858097
"VilaAV_2018","Vila 2018","fourfold","MaAsLin3",100,30,0.05,0.00493504383850752,0.040327491814399,0.059672508185601
"QinJ_2012","Qin 2012","balanced","DASRA",100,30,0.034,0.0034485150271176,0.0272410347467043,0.0407589652532957
"QinJ_2012","Qin 2012","fourfold","DASRA",100,30,0.0506666666666667,0.00389191801220073,0.0430386475319705,0.0582946858013628
"QinJ_2012","Qin 2012","balanced","ZINQ",100,30,0.054,0.0039576886769047,0.0462430727312448,0.0617569272687552
"QinJ_2012","Qin 2012","fourfold","ZINQ",100,30,0.0556666666666667,0.00480961905620069,0.0462399865371558,0.0650933467961775
"QinJ_2012","Qin 2012","balanced","MaAsLin3",100,30,0.0483333333333333,0.00400266465678274,0.0404882547638478,0.0561784119028189
"QinJ_2012","Qin 2012","fourfold","MaAsLin3",100,30,0.0456666666666667,0.00465788013612566,0.0365373893555558,0.0547959439777775
