"dataset","dataset_label","scenario","method","n_replicates","n_taxa_per_replicate","mean_type1_error","monte_carlo_se","mc_ci95_lower","mc_ci95_upper"
"Atlas1006","HITChip Atlas 1006","balanced","MaAsLin3",100,30,0.007,0.00159227935217208,0.00387918981641596,0.010120810183584
"Atlas1006","HITChip Atlas 1006","fourfold","MaAsLin3",100,30,0.0176666666666667,0.00252729210563508,0.0127132651612095,0.0226200681721238
"NogueraJulianHIV","Noguera-Julian HIV","balanced","DASRA",100,30,0.0486666666666667,0.0043012278673918,0.0402364149572787,0.0570969183760546
"NogueraJulianHIV","Noguera-Julian HIV","fourfold","DASRA",100,30,0.0586666666666667,0.00542513582921498,0.0480335958301675,0.0692997375031659
"NogueraJulianHIV","Noguera-Julian HIV","balanced","ZINQ",100,30,0.0603333333333333,0.00567932829843782,0.0492020544120161,0.0714646122546506
"NogueraJulianHIV","Noguera-Julian HIV","fourfold","ZINQ",100,30,0.0483333333333333,0.00479372485441103,0.0389378052668932,0.0577288613997735
"NogueraJulianHIV","Noguera-Julian HIV","balanced","MaAsLin3",100,30,0.0573333333333333,0.0047396884353981,0.0480437147020121,0.0666229519646546
"NogueraJulianHIV","Noguera-Julian HIV","fourfold","MaAsLin3",100,30,0.0466666666666667,0.00478493708376849,0.0372883623141903,0.056044971019143
"HMPV35Throat","HMP V35 throat","balanced","DASRA",100,30,0.0416666666666667,0.00462693524288627,0.0325980402318105,0.0507352931015228
"HMPV35Throat","HMP V35 throat","fourfold","DASRA",100,30,0.047,0.00437047023797327,0.0384340357380682,0.0555659642619318
"HMPV35Throat","HMP V35 throat","balanced","ZINQ",100,30,0.0583333333333333,0.00450401990295284,0.0495056165378942,0.0671610501287725
"HMPV35Throat","HMP V35 throat","fourfold","ZINQ",100,30,0.0493333333333333,0.00500235634711973,0.0395288950551433,0.0591377716115233
"HMPV35Throat","HMP V35 throat","balanced","MaAsLin3",100,30,0.046,0.00375393545833766,0.0386424217013703,0.0533575782986297
"HMPV35Throat","HMP V35 throat","fourfold","MaAsLin3",100,30,0.043,0.00474477679625082,0.0337004083646671,0.0522995916353329
"Qiita11993Colombia","Colombia Westernization","balanced","DASRA",100,30,0.031,0.00345745343964567,0.0242235157800704,0.0377764842199296
"Qiita11993Colombia","Colombia Westernization","fourfold","DASRA",100,30,0.042,0.00398143841492642,0.03419652410008,0.04980347589992
"Qiita11993Colombia","Colombia Westernization","balanced","ZINQ",100,30,0.0543333333333333,0.00422846428544023,0.0460456956239566,0.0626209710427101
"Qiita11993Colombia","Colombia Westernization","fourfold","ZINQ",100,30,0.0556666666666667,0.00418578107256338,0.047462686517273,0.0638706468160603
"Qiita11993Colombia","Colombia Westernization","balanced","MaAsLin3",100,30,0.044,0.003726930536426,0.0366953503757225,0.0513046496242775
"Qiita11993Colombia","Colombia Westernization","fourfold","MaAsLin3",100,30,0.0463333333333333,0.00401721883123724,0.0384597291060922,0.0542069375605744
"Qiita13631ASD","ASD Dan 2020","balanced","DASRA",100,30,0.013,0.0020594421351348,0.00896356758689152,0.0170364324131085
"Qiita13631ASD","ASD Dan 2020","fourfold","DASRA",100,30,0.018,0.0027795953649438,0.0125520931931157,0.0234479068068843
"Qiita13631ASD","ASD Dan 2020","balanced","ZINQ",100,30,0.0496666666666667,0.00411656749563614,0.0415983426352916,0.0577349906980417
"Qiita13631ASD","ASD Dan 2020","fourfold","ZINQ",100,30,0.0546666666666667,0.00427767939018431,0.0462825691244961,0.0630507642088372
"Qiita13631ASD","ASD Dan 2020","balanced","MaAsLin3",100,30,0.016,0.00214408067255298,0.0117976791018477,0.0202023208981523
"Qiita13631ASD","ASD Dan 2020","fourfold","MaAsLin3",100,30,0.028,0.0031683054416348,0.0217902354423735,0.0342097645576265
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","DASRA",100,30,0.0393333333333333,0.00477037246167635,0.029983575115606,0.0486830915510607
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","DASRA",100,30,0.0486666666666667,0.0055133752273273,0.0378606497878498,0.0594726835454835
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","ZINQ",100,30,0.0536666666666667,0.00454173809908919,0.0447650235652385,0.0625683097680949
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","ZINQ",100,30,0.059,0.0049431107042371,0.0493116810481009,0.0686883189518991
"NHANESOral_2009_2010","NHANES Oral 2009-2010","balanced","MaAsLin3",100,30,0.0366666666666667,0.00343285767029625,0.0299383892688339,0.0433949440644994
"NHANESOral_2009_2010","NHANES Oral 2009-2010","fourfold","MaAsLin3",100,30,0.0443333333333333,0.00574534408679283,0.0330726658444292,0.0555940008222374
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","DASRA",100,30,0.032,0.00410086082228185,0.0239624604827163,0.0400375395172837
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","DASRA",100,30,0.0323333333333333,0.00362232137188463,0.0252337139040098,0.0394329527626569
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","ZINQ",100,30,0.0476666666666667,0.00464823198711732,0.0385562993801297,0.0567770339532037
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","ZINQ",100,30,0.047,0.00478716484469468,0.0376173293163422,0.0563826706836578
"NHANESOral_2011_2012","NHANES Oral 2011-2012","balanced","MaAsLin3",100,30,0.0343333333333333,0.00352814561034709,0.0274182950048399,0.0412483716618267
"NHANESOral_2011_2012","NHANES Oral 2011-2012","fourfold","MaAsLin3",100,30,0.0466666666666667,0.00562581830935124,0.0356402653967722,0.0576930679365611
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","DASRA",100,30,0.0303333333333333,0.00393821531189867,0.0226145731586478,0.0380520935080189
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","DASRA",100,30,0.0303333333333333,0.00376334140041424,0.0229573197269929,0.0377093469396738
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","ZINQ",100,30,0.0596666666666667,0.00567141809118171,0.0485508914666816,0.0707824418666517
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","ZINQ",100,30,0.061,0.00501524052124829,0.0511703092045475,0.0708296907954525
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","balanced","MaAsLin3",100,30,0.04,0.00444444444444444,0.0312890489575998,0.0487109510424002
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque","fourfold","MaAsLin3",100,30,0.0343333333333333,0.00403283381719132,0.0264291242960032,0.0422375423706635
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","DASRA",100,30,0.0226666666666667,0.00313840838370989,0.0165154992658167,0.0288178340675166
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","DASRA",100,30,0.0176666666666667,0.00248248635365269,0.0128010828213952,0.0225322505119381
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","ZINQ",100,30,0.0483333333333333,0.00432607524764195,0.0398543816535449,0.0568122850131218
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","ZINQ",100,30,0.0506666666666667,0.00435464843161454,0.0421317125753683,0.059201620757965
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","balanced","MaAsLin3",100,30,0.0343333333333333,0.00333181783730895,0.0278030903691597,0.040863576297507
"ArtPrize_2015_Forehead","ArtPrize 2015 forehead","fourfold","MaAsLin3",100,30,0.04,0.00410304969931109,0.0319581703625724,0.0480418296374276
