"intersection","taxon","methods"
"I21","Capnocytophaga","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I5","Cardiobacterium","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I25","Catenibacterium","LinDA | corncob"
"I7","Catonella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I2","cc_115","LinDA"
"I72","Chelonobacter","DASRA structural absence | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I33","Christensenella","ANCOM-BC2 | LinDA | corncob"
"I89","Cloacibacterium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I2","Collimonas","LinDA"
"I3","Collinsella","LinDA | metagenomeSeq"
"I1","Comamonas","metagenomeSeq"
"I8","Conchiformibius","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I67","Coprobacillus","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I18","Coprococcus","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | metagenomeSeq"
"I31","Corynebacterium","ZINQ prevalence"
"I1","Cytophaga","metagenomeSeq"
"I71","Dermacoccus","DASRA structural absence | DASRA present-conditional abundance | DASRA combined | metagenomeSeq"
"I34","Desulfovibrio","corncob | DESeq2"
"I11","Dialister","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Dorea","LinDA"
"I6","Eggerthella","edgeR"
"I4","Enhydrobacter","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I80","Enterobacter","MaAsLin3 combined | ZINQ combined | edgeR | DESeq2"
"I93","Enterococcus","ZINQ prevalence | ZINQ combined | corncob"
"I16","Epulopiscium","corncob"
"I28","Erwinia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I1","Escherichia","metagenomeSeq"
"I88","Eubacterium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I1","Finegoldia","metagenomeSeq"
"I48","Fusobacterium","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | metagenomeSeq"
"I1","Gallibacterium","metagenomeSeq"
"I40","Gallionella","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I32","Glaciecola","ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I22","Granulicatella","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I56","Haemophilus","DASRA present-conditional abundance | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Herbaspirillum","metagenomeSeq"
"I64","Holdemania","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I96","Hydrocarboniphaga","ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I43","Hydrogenophaga","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I54","Janthinobacterium","DASRA present-conditional abundance | DASRA combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I29","Kingella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I13","Klebsiella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I15","Lachnobacterium","ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I44","Lachnospira","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I26","Lactobacillus","LinDA | corncob | metagenomeSeq"
"I1","Lactococcus","metagenomeSeq"
"I84","Lautropia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I87","Leptothrix","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | DESeq2 | metagenomeSeq"
"I22","Leptotrichia","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I1","Limnobacter","metagenomeSeq"
"I52","Limnohabitans","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I58","Listeria","DASRA present-conditional abundance | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | edgeR"
"I27","Megasphaera","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined"
"I25","Methanobrevibacter","LinDA | corncob"
"I10","Methylibium","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I3","Methylobacterium","LinDA | metagenomeSeq"
"I1","Methylophaga","metagenomeSeq"
"I20","Micrococcus","DASRA present-conditional abundance | metagenomeSeq"
"I4","Mogibacterium","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I65","Moraxella","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
"I57","Morganella","DASRA present-conditional abundance | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | DESeq2 | metagenomeSeq"
"I12","Moryella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I73","Mycoplasma","DASRA structural absence | metagenomeSeq"
"I14","Necropsobacter","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I19","Neisseria","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I24","Odoribacter","edgeR | metagenomeSeq"
"I62","Oribacterium","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I76","Oscillospira","LinDA | edgeR"
"I1","Pandoraea","metagenomeSeq"
"I31","Pantoea","ZINQ prevalence"
"I2","Parabacteroides","LinDA"
"I5","Paracoccus","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I17","Paraprevotella","corncob | edgeR | DESeq2 | metagenomeSeq"
"I13","Parvimonas","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I85","Pasteurella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob"
"I9","Pelomonas","corncob | metagenomeSeq"
"I10","Peptococcus","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I75","Peptoniphilus","edgeR | DESeq2 | metagenomeSeq"
"I14","Peptostreptococcus","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I23","Plesiomonas","edgeR | DESeq2"
"I19","Porphyromonas","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I74","Prevotella","DESeq2 | metagenomeSeq"
"I10","Pseudogulbenkiania","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I3","Ralstonia","LinDA | metagenomeSeq"
"I1","Ramlibacter","metagenomeSeq"
"I1","rc4-4","metagenomeSeq"
"I4","Rhodobacter","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I86","Rhodoferax","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | metagenomeSeq"
"I69","Roseburia","DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I83","Rothia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I79","Ruminococcus","MaAsLin3 combined | ZINQ combined | ANCOM-BC2 | LinDA | metagenomeSeq"
"I3","Salinivibrio","LinDA | metagenomeSeq"
"I1","Salmonella","metagenomeSeq"
"I82","Selenomonas","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I23","Serratia","edgeR | DESeq2"
"I1","Slackia","metagenomeSeq"
"I60","SMB53","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA"
"I1","Sodalis","metagenomeSeq"
"I16","Sphingomonas","corncob"
"I6","Staphylococcus","edgeR"
"I90","Streptococcus","MaAsLin3 prevalence | ZINQ prevalence | edgeR | metagenomeSeq"
"I10","Sulfuritalea","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I95","Sutterella","ZINQ prevalence | ZINQ combined | edgeR"
"I4","Tannerella","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I46","Thauera","DASRA present-conditional abundance | DASRA combined | MaAsLin3 combined | corncob | DESeq2 | metagenomeSeq"
"I3","Thiomonas","LinDA | metagenomeSeq"
"I78","Thiothrix","MaAsLin3 abundance | MaAsLin3 combined | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I4","Treponema","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I15","Turicibacter","ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5","Uliginosibacterium","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I27","Unclassified_Aeromonadaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined"
"I4","Unclassified_Alteromonadaceae","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I8","Unclassified_Bacillaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I20","Unclassified_Bacillales","DASRA present-conditional abundance | metagenomeSeq"
"I7","Unclassified_Bacteroidales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I30","Unclassified_Barnesiellaceae","ZINQ combined | LinDA"
"I8","Unclassified_Betaproteobacteria","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I9","Unclassified_Burkholderiaceae","corncob | metagenomeSeq"
"I7","Unclassified_Burkholderiales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I1","Unclassified_Caulobacteraceae","metagenomeSeq"
"I68","Unclassified_Christensenellaceae","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA"
"I3","Unclassified_Chromatiales","LinDA | metagenomeSeq"
"I70","Unclassified_Clostridiaceae","DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I30","Unclassified_Clostridiales","ZINQ combined | LinDA"
"I24","Unclassified_Comamonadaceae","edgeR | metagenomeSeq"
"I2","Unclassified_Coriobacteriaceae","LinDA"
"I1","Unclassified_Desulfovibrionaceae","metagenomeSeq"
"I5","Unclassified_Ellin6067","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I3","Unclassified_Erysipelotrichaceae","LinDA | metagenomeSeq"
"I12","Unclassified_Gammaproteobacteria","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I53","Unclassified_Gemellaceae","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5","Unclassified_Gemellales","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I55","Unclassified_Lachnospiraceae","DASRA present-conditional abundance | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Unclassified_Lactobacillales","metagenomeSeq"
"I29","Unclassified_Leptotrichiaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I1","Unclassified_Methylobacteriaceae","metagenomeSeq"
"I8","Unclassified_Methylophilaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I7","Unclassified_Methylophilales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I9","Unclassified_Micrococcaceae","corncob | metagenomeSeq"
"I17","Unclassified_Mogibacteriaceae","corncob | edgeR | DESeq2 | metagenomeSeq"
"I3","Unclassified_Moraxellaceae","LinDA | metagenomeSeq"
"I47","Unclassified_Neisseriaceae","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I45","Unclassified_Nitrosomonadaceae","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I92","Unclassified_OM60","ZINQ abundance | ZINQ combined | corncob | metagenomeSeq"
"I41","Unclassified_Oxalobacteraceae","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I28","Unclassified_Pasteurellaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I2","Unclassified_Peptococcaceae","LinDA"
"I91","Unclassified_Peptostreptococcaceae","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Unclassified_Piscirickettsiaceae","metagenomeSeq"
"I1","Unclassified_Planococcaceae","metagenomeSeq"
"I2","Unclassified_Pseudomonadaceae","LinDA"
"I6","Unclassified_RF32","edgeR"
"I38","Unclassified_RF39","DASRA present-conditional abundance | DASRA combined | LinDA"
"I50","Unclassified_Rhodocyclaceae","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I39","Unclassified_Ruminococcaceae","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I36","Unclassified_S24-7","DASRA present-conditional abundance"
"I1","Unclassified_SHA-98","metagenomeSeq"
"I2","Unclassified_Sphingobacteriaceae","LinDA"
"I4","Unclassified_SR1","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I35","Unclassified_Streptophyta","corncob | DESeq2 | metagenomeSeq"
"I8","Unclassified_Thiobacterales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I11","Unclassified_Thiohalorhabdales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I9","Unclassified_Veillonellaceae","corncob | metagenomeSeq"
"I21","Unclassified_Weeksellaceae","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I37","Unclassified_YS2","DASRA present-conditional abundance | corncob | DESeq2"
"I3","Varibaculum","LinDA | metagenomeSeq"
"I42","Veillonella","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | metagenomeSeq"
"I1","WAL_1855D","metagenomeSeq"
"I94","Zobellella","ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I59","Zoogloea","DASRA structural absence | DASRA combined | corncob"
