"intersection","taxon","methods"
"I18","Blautia","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | metagenomeSeq"
"I7","Bulleidia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I12","Burkholderia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I6","Butyricimonas","edgeR"
"I11","Campylobacter","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I33","Candidatus Portiera","ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I22","Capnocytophaga","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I5","Cardiobacterium","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I26","Catenibacterium","LinDA | corncob"
"I7","Catonella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I2","cc_115","LinDA"
"I4","Chelonobacter","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I34","Christensenella","ANCOM-BC2 | LinDA | corncob"
"I87","Cloacibacterium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I2","Collimonas","LinDA"
"I3","Collinsella","LinDA | metagenomeSeq"
"I1","Comamonas","metagenomeSeq"
"I8","Conchiformibius","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I66","Coprobacillus","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I18","Coprococcus","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | metagenomeSeq"
"I32","Corynebacterium","ZINQ prevalence"
"I1","Cytophaga","metagenomeSeq"
"I71","Dermacoccus","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | metagenomeSeq"
"I35","Desulfovibrio","corncob | DESeq2"
"I11","Dialister","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Dorea","LinDA"
"I6","Eggerthella","edgeR"
"I4","Enhydrobacter","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I78","Enterobacter","MaAsLin3 combined | ZINQ combined | edgeR | DESeq2"
"I91","Enterococcus","ZINQ prevalence | ZINQ combined | corncob"
"I16","Epulopiscium","corncob"
"I29","Erwinia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I1","Escherichia","metagenomeSeq"
"I86","Eubacterium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I1","Finegoldia","metagenomeSeq"
"I49","Fusobacterium","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | metagenomeSeq"
"I1","Gallibacterium","metagenomeSeq"
"I42","Gallionella","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I33","Glaciecola","ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I23","Granulicatella","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I19","Haemophilus","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Herbaspirillum","metagenomeSeq"
"I63","Holdemania","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I94","Hydrocarboniphaga","ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I44","Hydrogenophaga","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I57","Janthinobacterium","SACAT present-conditional abundance | SACAT combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I30","Kingella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I13","Klebsiella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I15","Lachnobacterium","ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I45","Lachnospira","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I27","Lactobacillus","LinDA | corncob | metagenomeSeq"
"I1","Lactococcus","metagenomeSeq"
"I82","Lautropia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I85","Leptothrix","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | DESeq2 | metagenomeSeq"
"I23","Leptotrichia","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I1","Limnobacter","metagenomeSeq"
"I53","Limnohabitans","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I56","Listeria","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | edgeR"
"I28","Megasphaera","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined"
"I26","Methanobrevibacter","LinDA | corncob"
"I10","Methylibium","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I3","Methylobacterium","LinDA | metagenomeSeq"
"I1","Methylophaga","metagenomeSeq"
"I21","Micrococcus","SACAT present-conditional abundance | SACAT combined | metagenomeSeq"
"I4","Mogibacterium","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I64","Moraxella","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
"I54","Morganella","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | DESeq2 | metagenomeSeq"
"I12","Moryella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I68","Mycoplasma","SACAT structural absence | SACAT combined | metagenomeSeq"
"I14","Necropsobacter","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I20","Neisseria","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I25","Odoribacter","edgeR | metagenomeSeq"
"I61","Oribacterium","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I74","Oscillospira","LinDA | edgeR"
"I1","Pandoraea","metagenomeSeq"
"I32","Pantoea","ZINQ prevalence"
"I2","Parabacteroides","LinDA"
"I5","Paracoccus","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I17","Paraprevotella","corncob | edgeR | DESeq2 | metagenomeSeq"
"I13","Parvimonas","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I83","Pasteurella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob"
"I9","Pelomonas","corncob | metagenomeSeq"
"I10","Peptococcus","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I73","Peptoniphilus","edgeR | DESeq2 | metagenomeSeq"
"I14","Peptostreptococcus","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I24","Plesiomonas","edgeR | DESeq2"
"I20","Porphyromonas","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I72","Prevotella","DESeq2 | metagenomeSeq"
"I10","Pseudogulbenkiania","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I3","Ralstonia","LinDA | metagenomeSeq"
"I1","Ramlibacter","metagenomeSeq"
"I1","rc4-4","metagenomeSeq"
"I4","Rhodobacter","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I84","Rhodoferax","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | metagenomeSeq"
"I69","Roseburia","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I81","Rothia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I77","Ruminococcus","MaAsLin3 combined | ZINQ combined | ANCOM-BC2 | LinDA | metagenomeSeq"
"I3","Salinivibrio","LinDA | metagenomeSeq"
"I1","Salmonella","metagenomeSeq"
"I80","Selenomonas","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I24","Serratia","edgeR | DESeq2"
"I1","Slackia","metagenomeSeq"
"I59","SMB53","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA"
"I1","Sodalis","metagenomeSeq"
"I16","Sphingomonas","corncob"
"I6","Staphylococcus","edgeR"
"I88","Streptococcus","MaAsLin3 prevalence | ZINQ prevalence | edgeR | metagenomeSeq"
"I10","Sulfuritalea","ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I93","Sutterella","ZINQ prevalence | ZINQ combined | edgeR"
"I4","Tannerella","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I47","Thauera","SACAT present-conditional abundance | SACAT combined | MaAsLin3 combined | corncob | DESeq2 | metagenomeSeq"
"I3","Thiomonas","LinDA | metagenomeSeq"
"I76","Thiothrix","MaAsLin3 abundance | MaAsLin3 combined | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I4","Treponema","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I15","Turicibacter","ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5","Uliginosibacterium","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I28","Unclassified_Aeromonadaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined"
"I4","Unclassified_Alteromonadaceae","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I8","Unclassified_Bacillaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I21","Unclassified_Bacillales","SACAT present-conditional abundance | SACAT combined | metagenomeSeq"
"I7","Unclassified_Bacteroidales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I31","Unclassified_Barnesiellaceae","ZINQ combined | LinDA"
"I8","Unclassified_Betaproteobacteria","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I9","Unclassified_Burkholderiaceae","corncob | metagenomeSeq"
"I7","Unclassified_Burkholderiales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I1","Unclassified_Caulobacteraceae","metagenomeSeq"
"I67","Unclassified_Christensenellaceae","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA"
"I3","Unclassified_Chromatiales","LinDA | metagenomeSeq"
"I70","Unclassified_Clostridiaceae","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I31","Unclassified_Clostridiales","ZINQ combined | LinDA"
"I25","Unclassified_Comamonadaceae","edgeR | metagenomeSeq"
"I2","Unclassified_Coriobacteriaceae","LinDA"
"I1","Unclassified_Desulfovibrionaceae","metagenomeSeq"
"I5","Unclassified_Ellin6067","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I3","Unclassified_Erysipelotrichaceae","LinDA | metagenomeSeq"
"I12","Unclassified_Gammaproteobacteria","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I55","Unclassified_Gemellaceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5","Unclassified_Gemellales","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I41","Unclassified_Lachnospiraceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Unclassified_Lactobacillales","metagenomeSeq"
"I30","Unclassified_Leptotrichiaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | metagenomeSeq"
"I1","Unclassified_Methylobacteriaceae","metagenomeSeq"
"I8","Unclassified_Methylophilaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I7","Unclassified_Methylophilales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I9","Unclassified_Micrococcaceae","corncob | metagenomeSeq"
"I17","Unclassified_Mogibacteriaceae","corncob | edgeR | DESeq2 | metagenomeSeq"
"I3","Unclassified_Moraxellaceae","LinDA | metagenomeSeq"
"I48","Unclassified_Neisseriaceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I46","Unclassified_Nitrosomonadaceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I90","Unclassified_OM60","ZINQ abundance | ZINQ combined | corncob | metagenomeSeq"
"I19","Unclassified_Oxalobacteraceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I29","Unclassified_Pasteurellaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I2","Unclassified_Peptococcaceae","LinDA"
"I89","Unclassified_Peptostreptococcaceae","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Unclassified_Piscirickettsiaceae","metagenomeSeq"
"I1","Unclassified_Planococcaceae","metagenomeSeq"
"I2","Unclassified_Pseudomonadaceae","LinDA"
"I6","Unclassified_RF32","edgeR"
"I39","Unclassified_RF39","SACAT present-conditional abundance | SACAT combined | LinDA"
"I51","Unclassified_Rhodocyclaceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I40","Unclassified_Ruminococcaceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I37","Unclassified_S24-7","SACAT present-conditional abundance | SACAT combined"
"I1","Unclassified_SHA-98","metagenomeSeq"
"I2","Unclassified_Sphingobacteriaceae","LinDA"
"I4","Unclassified_SR1","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I36","Unclassified_Streptophyta","corncob | DESeq2 | metagenomeSeq"
"I8","Unclassified_Thiobacterales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | metagenomeSeq"
"I11","Unclassified_Thiohalorhabdales","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I9","Unclassified_Veillonellaceae","corncob | metagenomeSeq"
"I22","Unclassified_Weeksellaceae","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I38","Unclassified_YS2","SACAT present-conditional abundance | SACAT combined | corncob | DESeq2"
"I3","Varibaculum","LinDA | metagenomeSeq"
"I43","Veillonella","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | LinDA | metagenomeSeq"
"I1","WAL_1855D","metagenomeSeq"
"I92","Zobellella","ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I58","Zoogloea","SACAT structural absence | SACAT combined | corncob"
