"dataset","dataset_label","replicate","scenario","method","n_taxa","n_available","availability_rate","n_rejections","type1_error"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",20,"balanced","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",20,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",20,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",20,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",21,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",22,"fourfold","MaAsLin3",30,27,0.9,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",23,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",23,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",23,"balanced","MaAsLin3",30,24,0.8,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",23,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",23,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",23,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",24,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",24,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",24,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",24,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",24,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",24,"fourfold","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",25,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",25,"balanced","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",25,"balanced","MaAsLin3",30,25,0.833333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",25,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",25,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",25,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",26,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",26,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",26,"balanced","MaAsLin3",30,21,0.7,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",26,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",26,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",26,"fourfold","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",27,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",27,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",27,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",27,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",27,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",27,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",28,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",28,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",28,"balanced","MaAsLin3",30,21,0.7,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",28,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",28,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",28,"fourfold","MaAsLin3",30,26,0.866666666666667,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",29,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",29,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",29,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",29,"fourfold","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",29,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",29,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",30,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",30,"balanced","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",30,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",30,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",30,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",30,"fourfold","MaAsLin3",30,25,0.833333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",31,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",31,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",31,"balanced","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",31,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",31,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",31,"fourfold","MaAsLin3",30,26,0.866666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",32,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",32,"balanced","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",32,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",32,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",32,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",32,"fourfold","MaAsLin3",30,26,0.866666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",33,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",33,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",33,"balanced","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",33,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",33,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",33,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",34,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",34,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",34,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
