"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Rothia",0.0291850470336174,0.0291850470336174,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Selenomonas",0.0996684570027555,0.0996684570027555,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Streptococcus",0.632204528463549,0.632204528463549,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Tannerella",0.494241465422269,0.494241465422269,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Treponema",0.658929596550013,0.658929596550013,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Actinobacillus",0.771719792979273,0.771719792979273,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Actinomyces",0.538437089105068,0.538437089105068,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Aggregatibacter",0.803792709478524,0.803792709478524,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Atopobium",0.526239412003859,0.526239412003859,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Bacteroides",0.460960454989422,0.460960454989422,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Campylobacter",0.212724632512797,0.212724632512797,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Capnocytophaga",0.881922935765203,0.881922935765203,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Catonella",0.924103962014005,0.924103962014005,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Corynebacterium",0.245117598506848,0.245117598506848,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Eubacterium",0.83693837935344,0.83693837935344,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Fusobacterium",0.024357568735181,0.024357568735181,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Gemella",0.451799746649847,0.451799746649847,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Granulicatella",0.125560144690551,0.125560144690551,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Haemophilus",0.888226165010414,0.888226165010414,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Lautropia",0.0287381146436729,0.0287381146436729,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Leptotrichia",0.878763315301377,0.878763315301377,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Megasphaera",0.930119321839245,0.930119321839245,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Mogibacterium",0.28027080604758,0.28027080604758,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Moryella",0.472979501310102,0.472979501310102,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Neisseria",0.89959080472275,0.89959080472275,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Oribacterium",0.804710870389506,0.804710870389506,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Peptostreptococcus",0.539557001318729,0.539557001318729,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Porphyromonas",0.818189059801154,0.818189059801154,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Prevotella",0.553455999950284,0.553455999950284,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Rothia",0.0722422681890176,0.0722422681890176,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Selenomonas",0.363513953099451,0.363513953099451,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Streptococcus",0.628219225386019,0.628219225386019,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Tannerella",0.910010497316669,0.910010497316669,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Treponema",0.933995132497971,0.933995132497971,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","ZINQ","Veillonella",0.772864003341634,0.772864003341634,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Actinobacillus",0.525146365921888,0.525146365921888,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Actinomyces",0.307536420534182,0.307536420534182,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Aggregatibacter",0.0527458047994629,0.0527458047994629,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Atopobium",0.733962418815034,0.733962418815034,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Bacteroides",0.065116075349372,0.065116075349372,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Campylobacter",0.164214136630885,0.164214136630885,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Capnocytophaga",0.537573979575622,0.537573979575622,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Catonella",0.154352231642725,0.154352231642725,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Corynebacterium",0.0868091895495903,0.0868091895495903,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Eubacterium",0.952095039003257,0.952095039003257,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Fusobacterium",0.692412561304344,0.692412561304344,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Gemella",0.376570103196239,0.376570103196239,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Granulicatella",0.523619334409433,0.523619334409433,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Haemophilus",0.903364897205936,0.903364897205936,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Lautropia",0.0109527956881297,0.0109527956881297,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Leptotrichia",0.980602850739963,0.980602850739963,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Megasphaera",0.999427484282007,0.999427484282007,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Mogibacterium",0.520876468441275,0.520876468441275,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Moryella",0.906843999837922,0.906843999837922,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Neisseria",0.884677329150414,0.884677329150414,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Oribacterium",0.760954365471988,0.760954365471988,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Peptostreptococcus",0.367381223878314,0.367381223878314,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Porphyromonas",0.953064359479065,0.953064359479065,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Prevotella",0.656404800668456,0.656404800668456,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Rothia",0.0336585565374425,0.0336585565374425,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Selenomonas",0.0999419144974257,0.0999419144974257,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Streptococcus",0.289005573392473,0.289005573392473,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Tannerella",0.704741959172978,0.704741959172978,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Treponema",0.943225134492994,0.943225134492994,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"balanced","MaAsLin3","Veillonella",0.459852491007569,0.459852491007569,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Actinobacillus",0.493667213696473,0.493667213696473,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Actinomyces",0.861824845096828,0.861824845096828,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Aggregatibacter",0.606635428852891,0.606635428852891,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Atopobium",0.296028479021454,0.296028479021454,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Bacteroides",0.167850946674684,0.167850946674684,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Campylobacter",0.0479217017270845,0.0479217017270845,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Catonella",0.341044811526675,0.341044811526675,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Corynebacterium",0.0782359358733266,0.0782359358733266,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Eubacterium",0.356215367882843,0.356215367882843,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Fusobacterium",0.223943170825372,0.223943170825372,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Gemella",0.360558571446244,0.360558571446244,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Granulicatella",0.0959206139281761,0.0959206139281761,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Lautropia",0.0687876539031148,0.0687876539031148,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Leptotrichia",0.992933495932149,0.992933495932149,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Megasphaera",0.305861266512465,0.305861266512465,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Mogibacterium",0.213497189776313,0.213497189776313,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Moryella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Neisseria",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Oribacterium",0.254091018417591,0.254091018417591,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Peptostreptococcus",0.0478675513347522,0.0478675513347522,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Porphyromonas",0.363049435278398,0.363049435278398,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Prevotella",0.986649527640776,0.986649527640776,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Rothia",0.711289559164216,0.711289559164216,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Selenomonas",0.0310379366308809,0.0310379366308809,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Streptococcus",0.632198034185996,0.632198034185996,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Tannerella",0.0413899428799204,0.0413899428799204,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Treponema",0.865089109593154,0.865089109593154,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Actinobacillus",0.446308395316044,0.446308395316044,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Actinomyces",0.213406353491322,0.213406353491322,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Aggregatibacter",0.0560460934125968,0.0560460934125968,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Atopobium",0.60001043662773,0.60001043662773,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Bacteroides",0.545983564239795,0.545983564239795,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Campylobacter",0.0406535048060188,0.0406535048060188,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Capnocytophaga",0.861203082288359,0.861203082288359,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Catonella",0.641603060296875,0.641603060296875,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Corynebacterium",0.216934945402251,0.216934945402251,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Eubacterium",0.591900759017224,0.591900759017224,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Fusobacterium",0.462926673937408,0.462926673937408,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Gemella",0.620683473610956,0.620683473610956,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Granulicatella",0.690767122578427,0.690767122578427,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Haemophilus",0.691956860627757,0.691956860627757,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Lautropia",0.124195354553998,0.124195354553998,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Leptotrichia",0.570439326472686,0.570439326472686,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Megasphaera",0.660170493242005,0.660170493242005,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Mogibacterium",0.323768388874689,0.323768388874689,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Moryella",0.854425000712931,0.854425000712931,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Neisseria",0.265462404559489,0.265462404559489,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Oribacterium",0.846505759133657,0.846505759133657,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Peptostreptococcus",0.491675215779463,0.491675215779463,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Porphyromonas",0.933426469452119,0.933426469452119,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Prevotella",0.776182611289406,0.776182611289406,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Rothia",0.827181031650656,0.827181031650656,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Selenomonas",0.228027308366969,0.228027308366969,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Streptococcus",0.819020195022482,0.819020195022482,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Tannerella",0.902002193020008,0.902002193020008,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Treponema",0.965100112855323,0.965100112855323,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","ZINQ","Veillonella",0.204944308372654,0.204944308372654,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Actinobacillus",0.184868106187226,0.184868106187226,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Actinomyces",0.777089465743993,0.777089465743993,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Aggregatibacter",0.272332569081353,0.272332569081353,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Atopobium",0.360496181704697,0.360496181704697,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Bacteroides",0.687558618899135,0.687558618899135,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Campylobacter",0.376642021600737,0.376642021600737,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Capnocytophaga",0.368859096515327,0.368859096515327,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Catonella",0.682548771020525,0.682548771020525,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Corynebacterium",0.495808527260562,0.495808527260562,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Eubacterium",0.792280458220581,0.792280458220581,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Fusobacterium",0.441452780523812,0.441452780523812,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Gemella",0.758815169270604,0.758815169270604,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Granulicatella",0.934750089810013,0.934750089810013,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Haemophilus",0.309707102887867,0.309707102887867,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Lautropia",0.106087954910332,0.106087954910332,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Leptotrichia",0.387560371483827,0.387560371483827,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Megasphaera",0.840186920232799,0.840186920232799,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Mogibacterium",0.392305009341743,0.392305009341743,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Moryella",0.77734812890003,0.77734812890003,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Neisseria",0.14481622677113,0.14481622677113,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Oribacterium",0.558597342093563,0.558597342093563,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Peptostreptococcus",0.123020681702369,0.123020681702369,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Porphyromonas",0.0561387434820802,0.0561387434820802,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Prevotella",0.472940132317053,0.472940132317053,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Rothia",0.933223077784478,0.933223077784478,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Selenomonas",0.159466486585437,0.159466486585437,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Streptococcus",0.876625074290168,0.876625074290168,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Tannerella",0.520923659676779,0.520923659676779,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Treponema",0.809088877345769,0.809088877345769,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",1,"fourfold","MaAsLin3","Veillonella",0.777089465743993,0.777089465743993,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Actinobacillus",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Actinomyces",0.843987100425081,0.843987100425081,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Aggregatibacter",0.477787952275986,0.477787952275986,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Atopobium",0.223898260092424,0.223898260092424,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Campylobacter",0.881761525750446,0.881761525750446,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Capnocytophaga",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Catonella",0.556330692273609,0.556330692273609,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Corynebacterium",0.507132013267783,0.507132013267783,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Eubacterium",0.0606972758704537,0.0606972758704537,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Gemella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Granulicatella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Haemophilus",0.35370093290883,0.35370093290883,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Lautropia",0.454797921747621,0.454797921747621,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Leptotrichia",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Megasphaera",0.830576122132128,0.830576122132128,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Mogibacterium",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Moryella",0.938134818434092,0.938134818434092,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Neisseria",0.129113931266167,0.129113931266167,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Oribacterium",0.902865413217881,0.902865413217881,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Peptostreptococcus",0.134125458507246,0.134125458507246,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Porphyromonas",0.0656938899122128,0.0656938899122128,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Rothia",0.736377801126633,0.736377801126633,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Selenomonas",0.83335238817446,0.83335238817446,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Streptococcus",0.632211640650373,0.632211640650373,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Tannerella",0.173203690640473,0.173203690640473,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Treponema",0.459584650683164,0.459584650683164,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","DASRA","Veillonella",0.985185354574555,0.985185354574555,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","ZINQ","Actinobacillus",0.978207580662345,0.978207580662345,TRUE,"available","available"
"HMPV35Throat","HMP V35 throat",2,"balanced","ZINQ","Actinomyces",0.393893133834687,0.393893133834687,TRUE,"available","available"
