"setting_id","depth_design","design_id","domain","metric","first_method","first_component","second_method","second_component","n_paired_replications","first_estimate","second_estimate","difference_first_minus_second","difference_mcse","difference_ci95_lower","difference_ci95_upper","interpretation"
"NULL_BALANCED","balanced","BALANCED","abundance","bh_fwer_event","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.08,0.04,0.04,0.0242878362539562,-0.00819233641245502,0.088192336412455,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","by_fwer_event","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.01,0.02,-0.01,0.01,-0.0298421695158642,0.00984216951586418,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","availability","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,1,1,0,0,0,0,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","raw_rejection","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.0568,0.0434,0.0134,0.00325427457819758,0.00694281321682363,0.0198571867831764,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","available_conditional_raw","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.0568,0.0434,0.0134,0.00325427457819758,0.00694281321682363,0.0198571867831764,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","bh_fwer_event","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.04,0.04,0,0.0284267621807481,-0.056404863397756,0.056404863397756,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED","balanced","BALANCED","abundance","by_fwer_event","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.01,0.02,-0.01,0.0173787284350784,-0.0444831675578994,0.0244831675578994,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","availability","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.9712,1,-0.0288,0.00233238075793812,-0.0334279494374548,-0.0241720505625452,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","raw_rejection","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.0412,0.0436,-0.0024,0.00331851250600706,-0.00898464876847073,0.00418464876847073,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","available_conditional_raw","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.0423944698261667,0.0436,-0.00120553017383333,0.00337508270358889,-0.00790242648730052,0.00549136613963385,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","bh_fwer_event","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.15,0.04,0.11,0.0399368187885502,0.0307566871673238,0.189243312832676,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","by_fwer_event","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.12,0.01,0.11,0.031446603773522,0.0476031157227562,0.172396884277244,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","availability","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.9712,1,-0.0288,0.00233238075793812,-0.0334279494374548,-0.0241720505625452,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","raw_rejection","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.0412,0.0412,-2.63677968348475e-18,0.00331510165604299,-0.00657788090215271,0.00657788090215271,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","available_conditional_raw","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.0423944698261667,0.0412,0.00119446982616667,0.00336930947836393,-0.00549097115594383,0.00787991080827716,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","bh_fwer_event","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.15,0.01,0.14,0.0348735088019777,0.0708033926738177,0.209196607326182,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","by_fwer_event","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.12,0,0.12,0.032659863237109,0.0551957457284342,0.184804254271566,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","availability","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,1,1,0,0,0,0,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","raw_rejection","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.0436,0.0412,0.0024,0.000712372618420126,0.000986498174684784,0.00381350182531522,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","available_conditional_raw","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.0436,0.0412,0.0024,0.000712372618420126,0.000986498174684784,0.00381350182531522,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","bh_fwer_event","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.04,0.01,0.03,0.0171446607997765,-0.00401872658811575,0.0640187265881157,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","prevalence","by_fwer_event","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.01,0,0.01,0.01,-0.00984216951586417,0.0298421695158642,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","availability","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.8786,1,-0.1214,0.00427588965283628,-0.129884292732271,-0.112915707267729,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","raw_rejection","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.0438,0.0604,-0.0166,0.00373955109929553,-0.0240200806825458,-0.00917991931745419,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","available_conditional_raw","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.0496171841960572,0.0604,-0.0107828158039428,0.00394970456078352,-0.0186198865472076,-0.00294574506067792,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","bh_fwer_event","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.15,0.03,0.12,0.0408989886516436,0.0388475334146682,0.201152466585332,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","by_fwer_event","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.08,0,0.08,0.0272659924344291,0.0258983556097788,0.134101644390221,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","availability","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.8786,1,-0.1214,0.00427588965283628,-0.129884292732271,-0.112915707267729,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","raw_rejection","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.0438,0.0442,-0.000400000000000001,0.00287068076957506,-0.00609605344558398,0.00529605344558398,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","available_conditional_raw","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.0496171841960572,0.0442,0.00541718419605724,0.00307327010058616,-0.000680850434329504,0.011515218826444,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","bh_fwer_event","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.15,0.03,0.12,0.0356186309210064,0.049324908734239,0.190675091265761,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","by_fwer_event","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.08,0.01,0.07,0.0293188669562103,0.0118250071841807,0.128174992815819,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","availability","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,1,1,0,0,0,0,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","raw_rejection","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.0604,0.0442,0.0162,0.00332356143407349,0.00960533306287252,0.0227946669371275,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","available_conditional_raw","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.0604,0.0442,0.0162,0.00332356143407349,0.00960533306287252,0.0227946669371275,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","bh_fwer_event","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.03,0.03,0,0.0201007563051842,-0.0398842614004541,0.0398842614004541,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","abundance","by_fwer_event","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0,0.01,-0.01,0.01,-0.0298421695158642,0.00984216951586418,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","availability","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.9822,1,-0.0178,0.00181786865989996,-0.0214070458107312,-0.0141929541892688,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","raw_rejection","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.0462,0.0504,-0.0042,0.00390073808089669,-0.0119399106238139,0.00353991062381388,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","available_conditional_raw","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.0470782106829781,0.0504,-0.00332178931702191,0.00394140927819868,-0.0111424004199637,0.00449882178591991,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","bh_fwer_event","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.17,0.06,0.11,0.0469149240755018,0.0169106123669995,0.203089387633,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","by_fwer_event","DASRA","structural_absence","ZINQ","observed_prevalence",100,0.13,0.01,0.12,0.0356186309210064,0.049324908734239,0.190675091265761,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","availability","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.9822,1,-0.0178,0.00181786865989996,-0.0214070458107312,-0.0141929541892688,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","raw_rejection","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.0462,0.0444,0.0018,0.0037829495199787,-0.00570619256453743,0.00930619256453743,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","available_conditional_raw","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.0470782106829781,0.0444,0.00267821068297809,0.00383523212722877,-0.00493172191713808,0.0102881432830943,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","bh_fwer_event","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.17,0.02,0.15,0.0411329453348432,0.0683833125979268,0.231616687402073,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","by_fwer_event","DASRA","structural_absence","MaAsLin3","observed_prevalence",100,0.13,0,0.13,0.0337997668989631,0.0629339295594081,0.197066070440592,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","availability","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,1,1,0,0,0,0,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","raw_rejection","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.0504,0.0444,0.006,0.00108245885451465,0.00385216679147721,0.00814783320852278,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","available_conditional_raw","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.0504,0.0444,0.006,0.00108245885451465,0.00385216679147721,0.00814783320852278,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","bh_fwer_event","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.06,0.02,0.04,0.0196946385566932,0.000921564320441826,0.0790784356795581,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","prevalence","by_fwer_event","ZINQ","observed_prevalence","MaAsLin3","observed_prevalence",100,0.01,0,0.01,0.01,-0.00984216951586417,0.0298421695158642,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","availability","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.924,1,-0.076,0.00349313901842171,-0.0829311456546003,-0.0690688543453997,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","raw_rejection","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.0454,0.0646,-0.0192,0.00446689280295949,-0.0280632844205516,-0.0103367155794484,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","available_conditional_raw","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.0489062490901719,0.0646,-0.0156937509098281,0.00458630703267369,-0.0247939790692392,-0.00659352275041693,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","bh_fwer_event","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.05,0.06,-0.00999999999999999,0.0301343791719824,-0.0697931459785801,0.0497931459785801,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","by_fwer_event","DASRA","present_conditional_abundance","ZINQ","detected_quantile_abundance",100,0.02,0,0.02,0.014070529413629,-0.00791898298031788,0.0479189829803179,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","availability","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.924,1,-0.076,0.00349313901842171,-0.0829311456546003,-0.0690688543453997,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","raw_rejection","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.0454,0.0402,0.0052,0.00350030301718597,-0.00174536058238949,0.0121453605823895,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","available_conditional_raw","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.0489062490901719,0.0402,0.00870624909017194,0.00364291543396378,0.00147791453290521,0.0159345836474387,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","bh_fwer_event","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.05,0.05,0,0.0284267621807481,-0.056404863397756,0.056404863397756,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","by_fwer_event","DASRA","present_conditional_abundance","MaAsLin3","detected_log_abundance",100,0.02,0.01,0.00999999999999999,0.0173787284350784,-0.0244831675578995,0.0444831675578995,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","availability","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,1,1,0,0,0,0,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","raw_rejection","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.0646,0.0402,0.0244,0.00348827762772415,0.0174785003992301,0.0313214996007699,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","available_conditional_raw","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.0646,0.0402,0.0244,0.00348827762772415,0.0174785003992301,0.0313214996007699,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","bh_fwer_event","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0.06,0.05,0.01,0.0333181783730895,-0.0561104943238641,0.0761104943238641,"paired null-calibration contrast only; scientific component estimands remain method-specific"
"NULL_FOURFOLD","fourfold","FOURFOLD","abundance","by_fwer_event","ZINQ","detected_quantile_abundance","MaAsLin3","detected_log_abundance",100,0,0.01,-0.01,0.01,-0.0298421695158642,0.00984216951586417,"paired null-calibration contrast only; scientific component estimands remain method-specific"
