"setting_id","depth_design","design_id","calibration_role","method","component","domain","threshold","n_taxa","operational_tail_n","operational_tail_estimate","operational_tail_mcse","operational_tail_ci95_lower","operational_tail_ci95_upper","available_conditional_tail_n","available_conditional_tail_estimate","available_conditional_tail_mcse","available_conditional_tail_ci95_lower","available_conditional_tail_ci95_upper"
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","present_conditional_abundance","abundance",0.05,50,100,0.0538,0.00295002140036751,0.0479465175298481,0.0596534824701519,100,0.0538,0.00295002140036751,0.0479465175298481,0.0596534824701519
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","DASRA","present_conditional_abundance","abundance",0.1,50,100,0.1034,0.00432100811282635,0.0948261824545875,0.111973817545412,100,0.1034,0.00432100811282635,0.0948261824545875,0.111973817545412
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","observed_prevalence","prevalence",0.001,50,100,4e-04,0.00028141058827258,0,0.000958379659606359,100,4e-04,0.00028141058827258,0,0.000958379659606359
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","observed_prevalence","prevalence",0.005,50,100,0.0044,0.00104755607839091,0.00232142147151937,0.00647857852848063,100,0.0044,0.00104755607839091,0.00232142147151937,0.00647857852848063
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","observed_prevalence","prevalence",0.01,50,100,0.0086,0.00131056314520734,0.00599955839115518,0.0112004416088448,100,0.0086,0.00131056314520734,0.00599955839115518,0.0112004416088448
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","observed_prevalence","prevalence",0.025,50,100,0.023,0.00238471564067263,0.0182682068010641,0.0277317931989359,100,0.023,0.00238471564067263,0.0182682068010641,0.0277317931989359
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","observed_prevalence","prevalence",0.05,50,100,0.0464,0.0029525541074764,0.0405414920894692,0.0522585079105308,100,0.0464,0.0029525541074764,0.0405414920894692,0.0522585079105308
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","observed_prevalence","prevalence",0.1,50,100,0.0994,0.00400459332226978,0.0914540180457425,0.107345981954257,100,0.0994,0.00400459332226978,0.0914540180457425,0.107345981954257
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","detected_quantile_abundance","abundance",0.001,50,100,8e-04,0.000393892771133865,1.84312864088366e-05,0.00158156871359116,100,8e-04,0.000393892771133865,1.84312864088366e-05,0.00158156871359116
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","detected_quantile_abundance","abundance",0.005,50,100,0.006,0.00108245885451465,0.00385216679147721,0.00814783320852278,100,0.006,0.00108245885451465,0.00385216679147721,0.00814783320852278
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","detected_quantile_abundance","abundance",0.01,50,100,0.0124,0.00152501034936048,0.00937404861345422,0.0154259513865458,100,0.0124,0.00152501034936048,0.00937404861345422,0.0154259513865458
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","detected_quantile_abundance","abundance",0.025,50,100,0.0308,0.00246871331963544,0.0259015371825722,0.0356984628174278,100,0.0308,0.00246871331963544,0.0259015371825722,0.0356984628174278
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","detected_quantile_abundance","abundance",0.05,50,100,0.0568,0.00327488144592266,0.0503019247205644,0.0632980752794356,100,0.0568,0.00327488144592266,0.0503019247205644,0.0632980752794356
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","ZINQ","detected_quantile_abundance","abundance",0.1,50,100,0.1126,0.00444635817384306,0.103777460738636,0.121422539261364,100,0.1126,0.00444635817384306,0.103777460738636,0.121422539261364
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","observed_prevalence","prevalence",0.001,50,100,4e-04,0.00028141058827258,0,0.000958379659606359,100,4e-04,0.00028141058827258,0,0.000958379659606359
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","observed_prevalence","prevalence",0.005,50,100,0.0028,0.000805034662657956,0.00120263657573943,0.00439736342426057,100,0.0028,0.000805034662657956,0.00120263657573943,0.00439736342426057
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","observed_prevalence","prevalence",0.01,50,100,0.0068,0.00114486115782966,0.00452834708342154,0.00907165291657847,100,0.0068,0.00114486115782966,0.00452834708342154,0.00907165291657847
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","observed_prevalence","prevalence",0.025,50,100,0.0192,0.00225487127003837,0.0147258462023447,0.0236741537976553,100,0.0192,0.00225487127003837,0.0147258462023447,0.0236741537976553
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","observed_prevalence","prevalence",0.05,50,100,0.0436,0.0029457039425529,0.0377550843028316,0.0494449156971684,100,0.0436,0.0029457039425529,0.0377550843028316,0.0494449156971684
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","observed_prevalence","prevalence",0.1,50,100,0.097,0.00395300678297706,0.0891563769314808,0.104843623068519,100,0.097,0.00395300678297706,0.0891563769314808,0.104843623068519
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","detected_log_abundance","abundance",0.001,50,100,0.000800000000000001,0.000393892771133865,1.8431286408836e-05,0.00158156871359117,100,0.000800000000000001,0.000393892771133865,1.8431286408836e-05,0.00158156871359117
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","detected_log_abundance","abundance",0.005,50,100,0.0038,0.000885118265224679,0.00204373333398243,0.00555626666601757,100,0.0038,0.000885118265224679,0.00204373333398243,0.00555626666601757
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","detected_log_abundance","abundance",0.01,50,100,0.0086,0.0014,0.00582209626777902,0.011377903732221,100,0.0086,0.0014,0.00582209626777902,0.011377903732221
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","detected_log_abundance","abundance",0.025,50,100,0.02,0.00194884062918952,0.0161330773876218,0.0238669226123782,100,0.02,0.00194884062918952,0.0161330773876218,0.0238669226123782
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","detected_log_abundance","abundance",0.05,50,100,0.0434,0.00288577143372041,0.0376740034028081,0.0491259965971919,100,0.0434,0.00288577143372041,0.0376740034028081,0.0491259965971919
"NULL_BALANCED","balanced","BALANCED","primary exact global null; balanced standard depth","MaAsLin3","detected_log_abundance","abundance",0.1,50,100,0.088,0.00394917201397452,0.0801639859451411,0.0958360140548589,100,0.088,0.00394917201397452,0.0801639859451411,0.0958360140548589
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","structural_absence","prevalence",0.001,50,100,4e-04,0.00028141058827258,0,0.000958379659606358,100,0.000434782608695652,0.000305881074209326,0,0.00104171702131126
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","structural_absence","prevalence",0.005,50,100,0.0024,0.000712372618420126,0.000986498174684783,0.00381350182531522,100,0.00256089174800355,0.000765656686881253,0.00104166277079827,0.00408012072520882
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","structural_absence","prevalence",0.01,50,100,0.005,0.00107778298447144,0.00286144473208037,0.00713855526791963,100,0.00529657991781356,0.00114427180676961,0.00302609640159888,0.00756706343402824
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","structural_absence","prevalence",0.025,50,100,0.016,0.00190692517849118,0.0122162467354308,0.0197837532645692,100,0.0170657738606072,0.00204553830897738,0.0130069820728149,0.0211245656483996
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","structural_absence","prevalence",0.05,50,100,0.0352,0.00268358271003824,0.0298751896957579,0.0405248103042421,100,0.0374724001513856,0.00285859783996945,0.0318003218595499,0.0431444784432213
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","structural_absence","prevalence",0.1,50,100,0.072,0.00378193473013884,0.0644958209986651,0.0795041790013349,100,0.0768496669260407,0.00405151524943937,0.0688105816884922,0.0848887521635892
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","present_conditional_abundance","abundance",0.001,50,100,0.0046,0.00109562951785904,0.00242603333800563,0.00677396666199436,100,0.0046,0.00109562951785904,0.00242603333800563,0.00677396666199436
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","present_conditional_abundance","abundance",0.005,50,100,0.01,0.0014070529413629,0.00720810170196821,0.0127918982980318,100,0.01,0.0014070529413629,0.00720810170196821,0.0127918982980318
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","present_conditional_abundance","abundance",0.01,50,100,0.016,0.00177525072919719,0.0124775174098108,0.0195224825901892,100,0.016,0.00177525072919719,0.0124775174098108,0.0195224825901892
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","present_conditional_abundance","abundance",0.025,50,100,0.0318,0.00239688349843093,0.0270440631314356,0.0365559368685644,100,0.0318040816326531,0.0023966839945051,0.0270485406231602,0.0365596226421459
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","present_conditional_abundance","abundance",0.05,50,100,0.0572,0.00347016140864084,0.0503144469082338,0.0640855530917662,100,0.0572163265306122,0.00347128317147574,0.0503285476180134,0.0641041054432111
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","DASRA","present_conditional_abundance","abundance",0.1,50,100,0.1102,0.00508111973661099,0.100117956085576,0.120282043914424,100,0.110224489795918,0.00508165583375442,0.100141382148455,0.120307597443382
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","observed_prevalence","prevalence",0.001,50,100,8e-04,0.000393892771133866,1.84312864088354e-05,0.00158156871359117,100,8e-04,0.000393892771133866,1.84312864088354e-05,0.00158156871359117
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","observed_prevalence","prevalence",0.005,50,100,0.0038,0.000838228049295813,0.00213677369529203,0.00546322630470797,100,0.0038,0.000838228049295813,0.00213677369529203,0.00546322630470797
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","observed_prevalence","prevalence",0.01,50,100,0.0074,0.00126027093447513,0.00489934904822279,0.00990065095177721,100,0.0074,0.00126027093447513,0.00489934904822279,0.00990065095177721
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","observed_prevalence","prevalence",0.025,50,100,0.0222,0.00218155722345116,0.0178713171763724,0.0265286828236276,100,0.0222,0.00218155722345116,0.0178713171763724,0.0265286828236276
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","observed_prevalence","prevalence",0.05,50,100,0.0436,0.00314472461899177,0.0373601841029254,0.0498398158970746,100,0.0436,0.00314472461899177,0.0373601841029254,0.0498398158970746
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","observed_prevalence","prevalence",0.1,50,100,0.0944,0.0042075449306495,0.0860513180240438,0.102748681975956,100,0.0944,0.0042075449306495,0.0860513180240438,0.102748681975956
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","detected_quantile_abundance","abundance",0.001,50,100,6e-04,0.00034289321599553,0,0.00128037453176231,100,6e-04,0.00034289321599553,0,0.00128037453176231
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","detected_quantile_abundance","abundance",0.005,50,100,0.0064,0.00105906381376013,0.00429858762792538,0.00850141237207462,100,0.0064,0.00105906381376013,0.00429858762792538,0.00850141237207462
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","detected_quantile_abundance","abundance",0.01,50,100,0.011,0.00145990175399344,0.00810323819207547,0.0138967618079245,100,0.011,0.00145990175399344,0.00810323819207547,0.0138967618079245
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","detected_quantile_abundance","abundance",0.025,50,100,0.03,0.00243708718337977,0.0251642902982439,0.0348357097017561,100,0.03,0.00243708718337977,0.0251642902982439,0.0348357097017561
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","detected_quantile_abundance","abundance",0.05,50,100,0.0604,0.00361791278630275,0.0532212761200568,0.0675787238799432,100,0.0604,0.00361791278630275,0.0532212761200568,0.0675787238799432
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","ZINQ","detected_quantile_abundance","abundance",0.1,50,100,0.1152,0.00479157509793929,0.10569247546587,0.12470752453413,100,0.1152,0.00479157509793929,0.10569247546587,0.12470752453413
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","observed_prevalence","prevalence",0.001,50,100,2e-04,2e-04,0,0.000596843390317283,100,2e-04,2e-04,0,0.000596843390317283
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","observed_prevalence","prevalence",0.005,50,100,0.0026,0.000675995337979263,0.00125867859118816,0.00394132140881184,100,0.0026,0.000675995337979263,0.00125867859118816,0.00394132140881184
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","observed_prevalence","prevalence",0.01,50,100,0.0066,0.00117395988780785,0.00427060889012918,0.00892939110987082,100,0.0066,0.00117395988780785,0.00427060889012918,0.00892939110987082
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","observed_prevalence","prevalence",0.025,50,100,0.019,0.00213437474581095,0.014764937448324,0.023235062551676,100,0.019,0.00213437474581095,0.014764937448324,0.023235062551676
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","observed_prevalence","prevalence",0.05,50,100,0.0412,0.00316317191528639,0.0349235806649067,0.0474764193350933,100,0.0412,0.00316317191528639,0.0349235806649067,0.0474764193350933
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","observed_prevalence","prevalence",0.1,50,100,0.0916,0.00411137864267381,0.0834421328028163,0.0997578671971837,100,0.0916,0.00411137864267381,0.0834421328028163,0.0997578671971837
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","detected_log_abundance","abundance",0.001,50,100,8e-04,0.000485756725079125,0,0.0017638467282491,100,8e-04,0.000485756725079125,0,0.0017638467282491
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","detected_log_abundance","abundance",0.005,50,100,0.0042,0.000866666666666667,0.0024803453086251,0.0059196546913749,100,0.0042,0.000866666666666667,0.0024803453086251,0.0059196546913749
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","detected_log_abundance","abundance",0.01,50,100,0.0088,0.0012814133611057,0.00625739788690475,0.0113426021130953,100,0.0088,0.0012814133611057,0.00625739788690475,0.0113426021130953
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","detected_log_abundance","abundance",0.025,50,100,0.021,0.00213437474581095,0.016764937448324,0.025235062551676,100,0.021,0.00213437474581095,0.016764937448324,0.025235062551676
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","detected_log_abundance","abundance",0.05,50,100,0.0442,0.00313075328980362,0.0379879062511367,0.0504120937488633,100,0.0442,0.00313075328980362,0.0379879062511367,0.0504120937488633
"NULL_BALANCED_LOW","balanced_low","BALANCED_LOW","exact global null; balanced low-depth support stress","MaAsLin3","detected_log_abundance","abundance",0.1,50,100,0.093,0.00463953149846539,0.0837941629533258,0.102205837046674,100,0.093,0.00463953149846539,0.0837941629533258,0.102205837046674
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","structural_absence","prevalence",0.001,50,100,0.0014,0.000512864799952486,0.000382364970062302,0.0024176350299377,100,0.00143742582139239,0.000526669976640284,0.000392398325851114,0.00248245331693366
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","structural_absence","prevalence",0.005,50,100,0.0032,0.000736905898354941,0.00173781882476011,0.00466218117523989,100,0.00333496258818051,0.000768209030137206,0.0018106692082205,0.00485925596814051
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","structural_absence","prevalence",0.01,50,100,0.0082,0.00120922380981447,0.00580063761830422,0.0105993623816958,100,0.00857418773244728,0.00126831121853262,0.00605758311274764,0.0110907923521469
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","structural_absence","prevalence",0.025,50,100,0.0184,0.00176795264802442,0.0148919983861878,0.0219080016138122,100,0.0192561997978633,0.00185888109211395,0.0155677764239074,0.0229446231718193
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","structural_absence","prevalence",0.05,50,100,0.0414,0.00267052750813714,0.0361010940486765,0.0466989059513235,100,0.0432494722206734,0.00281956668739831,0.0376548402034093,0.0488441042379375
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","structural_absence","prevalence",0.1,50,100,0.0792,0.00382358444130609,0.0716131789357384,0.0867868210642616,100,0.0826273000228353,0.00402724375975255,0.0746363746865636,0.0906182253591069
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","present_conditional_abundance","abundance",0.001,50,100,0.0034,0.000986986025301987,0.0014416055976169,0.0053583944023831,100,0.0034,0.000986986025301987,0.0014416055976169,0.0053583944023831
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","present_conditional_abundance","abundance",0.005,50,100,0.0092,0.00156785899180437,0.00608902761076458,0.0123109723892354,100,0.0092,0.00156785899180437,0.00608902761076458,0.0123109723892354
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","present_conditional_abundance","abundance",0.01,50,100,0.0164,0.00215331550794761,0.0121273548670164,0.0206726451329836,100,0.0164,0.00215331550794761,0.0121273548670164,0.0206726451329836
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","present_conditional_abundance","abundance",0.025,50,100,0.0342,0.00288912974908894,0.0284673397765251,0.0399326602234749,100,0.0342,0.00288912974908894,0.0284673397765251,0.0399326602234749
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","present_conditional_abundance","abundance",0.05,50,100,0.0612,0.00358244879850911,0.0540916443658078,0.0683083556341922,100,0.0612,0.00358244879850911,0.0540916443658078,0.0683083556341922
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","DASRA","present_conditional_abundance","abundance",0.1,50,100,0.112,0.0044856674109002,0.103099462684113,0.120900537315887,100,0.112,0.0044856674109002,0.103099462684113,0.120900537315887
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","observed_prevalence","prevalence",0.001,50,100,0.0012,0.000477366513151883,0.000252801272484333,0.00214719872751567,100,0.0012,0.000477366513151883,0.000252801272484333,0.00214719872751567
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","observed_prevalence","prevalence",0.005,50,100,0.0044,0.000924634790038475,0.00256532397557911,0.00623467602442089,100,0.0044,0.000924634790038475,0.00256532397557911,0.00623467602442089
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","observed_prevalence","prevalence",0.01,50,100,0.0092,0.00131564018291822,0.00658948444686541,0.0118105155531346,100,0.0092,0.00131564018291822,0.00658948444686541,0.0118105155531346
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","observed_prevalence","prevalence",0.025,50,100,0.0232,0.00210281197015287,0.0190275648428238,0.0273724351571762,100,0.0232,0.00210281197015287,0.0190275648428238,0.0273724351571762
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","observed_prevalence","prevalence",0.05,50,100,0.0504,0.00298792181418403,0.0444713148862812,0.0563286851137188,100,0.0504,0.00298792181418403,0.0444713148862812,0.0563286851137188
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","observed_prevalence","prevalence",0.1,50,100,0.0966,0.00401064240805043,0.088642015347195,0.104557984652805,100,0.0966,0.00401064240805043,0.088642015347195,0.104557984652805
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","detected_quantile_abundance","abundance",0.001,50,100,0.0014,0.000586377339124206,0.000236500143683613,0.00256349985631639,100,0.0014,0.000586377339124206,0.000236500143683613,0.00256349985631639
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","detected_quantile_abundance","abundance",0.005,50,100,0.0068,0.00127825638818642,0.00426366200608688,0.00933633799391312,100,0.0068,0.00127825638818642,0.00426366200608688,0.00933633799391312
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","detected_quantile_abundance","abundance",0.01,50,100,0.0136,0.00170276068177355,0.0102213533907301,0.0169786466092699,100,0.0136,0.00170276068177355,0.0102213533907301,0.0169786466092699
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","detected_quantile_abundance","abundance",0.025,50,100,0.0332,0.00270009352625146,0.0278424286543431,0.0385575713456569,100,0.0332,0.00270009352625146,0.0278424286543431,0.0385575713456569
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","detected_quantile_abundance","abundance",0.05,50,100,0.0646,0.00370481532139681,0.0572488426367874,0.0719511573632126,100,0.0646,0.00370481532139681,0.0572488426367874,0.0719511573632126
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","ZINQ","detected_quantile_abundance","abundance",0.1,50,100,0.1246,0.00472136771829023,0.115231782138696,0.133968217861304,100,0.1246,0.00472136771829023,0.115231782138696,0.133968217861304
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","MaAsLin3","observed_prevalence","prevalence",0.001,50,100,4e-04,0.00028141058827258,0,0.000958379659606359,100,4e-04,0.00028141058827258,0,0.000958379659606359
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","MaAsLin3","observed_prevalence","prevalence",0.005,50,100,0.003,0.000771984194112546,0.00146821587568511,0.00453178412431489,100,0.003,0.000771984194112546,0.00146821587568511,0.00453178412431489
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","MaAsLin3","observed_prevalence","prevalence",0.01,50,100,0.006,0.00111916274621936,0.00377933830736755,0.00822066169263245,100,0.006,0.00111916274621936,0.00377933830736755,0.00822066169263245
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","MaAsLin3","observed_prevalence","prevalence",0.025,50,100,0.0196,0.00190650137024537,0.0158170876629364,0.0233829123370636,100,0.0196,0.00190650137024537,0.0158170876629364,0.0233829123370636
"NULL_FOURFOLD","fourfold","FOURFOLD","no-direct-effect conditional depth-imbalance stress","MaAsLin3","observed_prevalence","prevalence",0.05,50,100,0.0444,0.00267544011294961,0.0390913463749311,0.0497086536250689,100,0.0444,0.00267544011294961,0.0390913463749311,0.0497086536250689
