"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Parabacteroides",0.126425080515516,0.126425080515516,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Roseburia",0.72705435813344,0.72705435813344,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Ruminococcaceae_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","DASRA","Ruminococcus",0.872187050542372,0.872187050542372,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Akkermansia",0.98560397389944,0.98560397389944,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Alistipes",0.877553632353051,0.877553632353051,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Anaerobutyricum",0.686958427880634,0.686958427880634,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Anaerostipes",0.0766037072827814,0.0766037072827814,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Bacteroides",0.402361706468969,0.402361706468969,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Barnesiella",0.741360109005683,0.741360109005683,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Bifidobacterium",0.890497015178104,0.890497015178104,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Blautia",0.117946717851348,0.117946717851348,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Butyrivibrio",0.289504429499871,0.289504429499871,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Clostridium",0.332480361867321,0.332480361867321,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Collinsella",0.19632409736188,0.19632409736188,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Coprococcus",0.891261802534132,0.891261802534132,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Dialister",0.169197468133278,0.169197468133278,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Dorea",0.279162080623317,0.279162080623317,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Eubacterium",0.677130689968769,0.677130689968769,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Faecalibacterium",0.502733475396964,0.502733475396964,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Firmicutes_unclassified",0.280692407916493,0.280692407916493,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Fusicatenibacter",0.291124474408869,0.291124474408869,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Lachnospira",0.73470895923653,0.73470895923653,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Lachnospiraceae_unclassified",0.633664256078169,0.633664256078169,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Mediterraneibacter",0.978617109923856,0.978617109923856,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Methanobrevibacter",0.199206336618331,0.199206336618331,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Odoribacter",0.882015462565401,0.882015462565401,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Oscillibacter",0.171031523058398,0.171031523058398,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Parabacteroides",0.161259710140212,0.161259710140212,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Phocaeicola",0.240123070153584,0.240123070153584,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Prevotella",0.753145874629955,0.753145874629955,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Roseburia",0.861314164955391,0.861314164955391,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Ruminococcaceae_unclassified",0.474915611639341,0.474915611639341,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","ZINQ","Ruminococcus",0.807536644172648,0.807536644172648,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Akkermansia",0.785061352090685,0.785061352090685,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Alistipes",0.15983216624732,0.15983216624732,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Anaerobutyricum",0.726143537400714,0.726143537400714,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Anaerostipes",0.16879790659659,0.16879790659659,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Bacteroides",0.59734014978561,0.59734014978561,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Barnesiella",0.310388544734161,0.310388544734161,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Bifidobacterium",0.510462029935159,0.510462029935159,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Blautia",0.61044450936831,0.61044450936831,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Butyrivibrio",0.483499420885966,0.483499420885966,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Clostridium",0.53199174243111,0.53199174243111,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Collinsella",0.492082735806902,0.492082735806902,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Coprococcus",0.997332553499101,0.997332553499101,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Dialister",0.0393984857777092,0.0393984857777092,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Dorea",0.837170339551755,0.837170339551755,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Eubacterium",0.809656894719852,0.809656894719852,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Faecalibacterium",1,0.594365510865771,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Firmicutes_unclassified",0.229610972272867,0.229610972272867,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Fusicatenibacter",0.837672499465797,0.837672499465797,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Lachnospira",0.79713603067338,0.79713603067338,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.731533514849766,0.731533514849766,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Mediterraneibacter",0.392890716301844,0.392890716301844,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Methanobrevibacter",0.230241620452442,0.230241620452442,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Odoribacter",0.827407708872726,0.827407708872726,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Oscillibacter",0.132133838291844,0.132133838291844,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Parabacteroides",0.0750333508950542,0.0750333508950542,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Phocaeicola",1,0.282070024865569,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Prevotella",0.812456535328622,0.812456535328622,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Roseburia",0.712295090165332,0.712295090165332,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.587606008683335,0.587606008683335,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"balanced","MaAsLin3","Ruminococcus",0.743932042812352,0.743932042812352,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Akkermansia",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Alistipes",0.188777675302457,0.188777675302457,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Anaerostipes",0.230308962362353,0.230308962362353,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Barnesiella",0.305822921724841,0.305822921724841,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Blautia",0.558930382112874,0.558930382112874,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Butyrivibrio",0.308521921610194,0.308521921610194,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Clostridium",0.360921589881606,0.360921589881606,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Collinsella",0.269329400808374,0.269329400808374,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Dialister",0.72984643829961,0.72984643829961,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Dorea",0.76298084252684,0.76298084252684,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Eubacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Firmicutes_unclassified",0.136034559325217,0.136034559325217,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Lachnospiraceae_unclassified",0.860124572933916,0.860124572933916,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Mediterraneibacter",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Methanobrevibacter",0.0778876732164055,0.0778876732164055,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Odoribacter",0.7081574281985,0.7081574281985,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Oscillibacter",0.565774041259872,0.565774041259872,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Parabacteroides",0.292618022578147,0.292618022578147,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Prevotella",0.889719974300708,0.889719974300708,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Roseburia",0.669666683157819,0.669666683157819,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Ruminococcaceae_unclassified",0.996261604658852,0.996261604658852,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","DASRA","Ruminococcus",0.346805609040924,0.346805609040924,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Akkermansia",0.877329850974466,0.877329850974466,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Alistipes",0.78053335880287,0.78053335880287,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Anaerobutyricum",0.048521317721596,0.048521317721596,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Anaerostipes",0.224157754907832,0.224157754907832,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Bacteroides",0.23224679379799,0.23224679379799,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Barnesiella",0.477403019925329,0.477403019925329,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Bifidobacterium",0.754899861988573,0.754899861988573,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Blautia",0.0588912048639105,0.0588912048639105,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Butyrivibrio",0.664544737328502,0.664544737328502,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Clostridium",0.0897420986770584,0.0897420986770584,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Collinsella",0.132858837597007,0.132858837597007,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Coprococcus",0.660172560215557,0.660172560215557,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Dialister",0.572210623202748,0.572210623202748,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Dorea",0.0946917221680367,0.0946917221680367,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Eubacterium",0.385876275618524,0.385876275618524,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Faecalibacterium",0.630684952651359,0.630684952651359,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Firmicutes_unclassified",0.827981020594757,0.827981020594757,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Fusicatenibacter",0.91161293414879,0.91161293414879,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Lachnospira",0.913198091871364,0.913198091871364,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.39224046147189,0.39224046147189,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Mediterraneibacter",0.487834432714973,0.487834432714973,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Methanobrevibacter",0.875952330519454,0.875952330519454,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Odoribacter",0.877238466428353,0.877238466428353,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Oscillibacter",0.511420424912424,0.511420424912424,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Parabacteroides",0.957078424950852,0.957078424950852,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Phocaeicola",0.918726017199487,0.918726017199487,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Prevotella",0.470669543925036,0.470669543925036,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Roseburia",0.870358589980858,0.870358589980858,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.0167017013759916,0.0167017013759916,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","ZINQ","Ruminococcus",0.836415441933135,0.836415441933135,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Akkermansia",0.989048451915524,0.989048451915524,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Alistipes",0.512873688099314,0.512873688099314,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Anaerobutyricum",0.154146444011042,0.154146444011042,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Anaerostipes",0.512235025553525,0.512235025553525,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Bacteroides",1,0.377420009058217,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Barnesiella",0.191683154405449,0.191683154405449,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Bifidobacterium",0.518698965347101,0.518698965347101,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Blautia",0.311175913263114,0.311175913263114,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Butyrivibrio",0.599752718816598,0.599752718816598,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Clostridium",0.0785801677557006,0.0785801677557006,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Collinsella",0.238004133324077,0.238004133324077,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Coprococcus",0.981959728833577,0.981959728833577,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Dialister",0.694268526911171,0.694268526911171,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Dorea",0.498050305552355,0.498050305552355,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Eubacterium",0.919648666454186,0.919648666454186,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Faecalibacterium",1,0.59965862928344,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Firmicutes_unclassified",0.898542203700473,0.898542203700473,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Fusicatenibacter",0.985285426310105,0.985285426310105,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Lachnospira",0.936290411036859,0.936290411036859,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.1350884557528,0.1350884557528,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Mediterraneibacter",0.82892623584312,0.82892623584312,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Methanobrevibacter",0.898886325425939,0.898886325425939,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Odoribacter",0.677112315755614,0.677112315755614,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Oscillibacter",0.27292509558697,0.27292509558697,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Parabacteroides",0.58998714739592,0.58998714739592,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Phocaeicola",1,0.59194065556593,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Prevotella",0.248299408136957,0.248299408136957,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Roseburia",0.580121363550931,0.580121363550931,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.0238172372613821,0.0238172372613821,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",1,"fourfold","MaAsLin3","Ruminococcus",0.953027230758603,0.953027230758603,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Akkermansia",0.671315761426491,0.671315761426491,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Alistipes",0.561608856592267,0.561608856592267,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Anaerobutyricum",0.708855725311318,0.708855725311318,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Anaerostipes",0.325140668357219,0.325140668357219,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Barnesiella",0.161841951013156,0.161841951013156,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Bifidobacterium",0.239321999938672,0.239321999938672,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Blautia",0.836724329539959,0.836724329539959,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Butyrivibrio",0.455722025336762,0.455722025336762,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Clostridium",0.0724315912662867,0.0724315912662867,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Collinsella",0.903920374811555,0.903920374811555,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Coprococcus",0.318732458784176,0.318732458784176,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Dialister",0.484671681668239,0.484671681668239,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Dorea",0.869190249002877,0.869190249002877,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Eubacterium",0.804785295095966,0.804785295095966,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Fusicatenibacter",0.89654968306404,0.89654968306404,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Lachnospira",0.0180066997471916,0.0180066997471916,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Lachnospiraceae_unclassified",0.878807040385436,0.878807040385436,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Mediterraneibacter",0.298567480030479,0.298567480030479,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Methanobrevibacter",0.324199687105124,0.324199687105124,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Odoribacter",0.814385325702533,0.814385325702533,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Oscillibacter",0.223360579180727,0.223360579180727,TRUE,"available","available"
"ZeeviD_2015","Zeevi 2015",2,"balanced","DASRA","Parabacteroides",0.322366159095695,0.322366159095695,TRUE,"available","available"
