"intersection","taxon","methods"
"I3","Coprococcus","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I1","Desulfovibrio","metagenomeSeq"
"I9","Dorea","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I2","Enterococcus","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I22","Erysipelotrichaceae_incertae_sedis","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I41","Ethanoligenens","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I5","Faecalibacterium","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Finegoldia","metagenomeSeq"
"I44","Flavonifractor","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I45","Fusobacterium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
"I48","Gemella","ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I8","Gemmiger","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA"
"I1","Haemophilus","metagenomeSeq"
"I7","Hespellia","corncob | metagenomeSeq"
"I1","Howardella","metagenomeSeq"
"I13","Kluyvera","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I5","Lachnospiracea_incertae_sedis","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Lactobacillus","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Lactococcus","metagenomeSeq"
"I14","Lactonifactor","corncob"
"I1","Megasphaera","metagenomeSeq"
"I7","Methanobrevibacter","corncob | metagenomeSeq"
"I9","Odoribacter","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I31","Oscillibacter","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | metagenomeSeq"
"I3","Parabacteroides","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I1","Paraprevotella","metagenomeSeq"
"I4","Parasutterella","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I23","Prevotella","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I19","Proteus","SACAT present-conditional abundance | SACAT combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I40","Raoultella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I4","Roseburia","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I4","Ruminococcus","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I3","Ruminococcus2","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I6","Sarcina","LinDA | corncob | metagenomeSeq"
"I13","Serratia","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I38","Sporobacter","MaAsLin3 abundance | MaAsLin3 combined"
"I2","Streptococcus","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I25","Sutterella","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I11","Syntrophococcus","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I24","Tetragenococcus","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I36","Turicibacter","LinDA"
"I33","Unclassified_Acidaminococcaceae","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I11","Unclassified_Actinobacteria","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I42","Unclassified_Clostridia","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I5","Unclassified_Clostridiales","SACAT structural absence | SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I21","Unclassified_Enterobacteriaceae","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Unclassified_Eubacteriaceae","metagenomeSeq"
"I47","Unclassified_Firmicutes","MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I27","Unclassified_Lachnospiraceae","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I1","Unclassified_Pasteurellaceae","metagenomeSeq"
"I43","Unclassified_Prevotellaceae","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I8","Unclassified_Ruminococcaceae","SACAT structural absence | SACAT combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA"
"I20","Unclassified_Selenomonadales","SACAT present-conditional abundance | SACAT combined | MaAsLin3 abundance | MaAsLin3 combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Unclassified_Sphingomonadaceae","metagenomeSeq"
"I1","Unclassified_Veillonellaceae","metagenomeSeq"
"I2","Veillonella","SACAT present-conditional abundance | SACAT combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I17","Yersinia","SACAT combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
