"intersection","n","methods"
"I13",2,"MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I14",1,"corncob"
"I15",1,"corncob | edgeR | DESeq2 | metagenomeSeq"
"I16",1,"corncob | edgeR | metagenomeSeq"
"I17",1,"DASRA combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I18",1,"DASRA present-conditional abundance | DASRA combined | corncob | edgeR | metagenomeSeq"
"I19",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I20",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I21",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I22",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I23",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I24",1,"DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I25",1,"DASRA present-conditional abundance | LinDA | corncob | DESeq2 | metagenomeSeq"
"I26",1,"DASRA present-conditional abundance | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I27",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I28",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I29",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | metagenomeSeq"
"I30",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I31",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | edgeR | metagenomeSeq"
"I32",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | metagenomeSeq"
"I33",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
"I34",1,"DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I35",1,"DASRA structural absence | DASRA combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA"
"I36",1,"DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2"
"I37",1,"LinDA"
"I38",1,"LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I39",1,"MaAsLin3 abundance | MaAsLin3 combined"
"I40",1,"MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I41",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I42",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I43",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I44",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | corncob | DESeq2 | metagenomeSeq"
"I45",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I46",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
"I47",1,"MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I48",1,"MaAsLin3 prevalence | ZINQ prevalence | ZINQ combined | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I49",1,"ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
