"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Collinsella",0.929242642672741,0.929242642672741,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Coprococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Dialister",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Escherichia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Eubacterium",0.119711081902816,0.119711081902816,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Faecalibacterium",0.372097154068358,0.372097154068358,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Firmicutes_unclassified",0.237168244968283,0.237168244968283,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Flavonifractor",0.801227178323791,0.801227178323791,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Fusicatenibacter",0.832327611047653,0.832327611047653,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Fusobacterium",0.753131873585345,0.753131873585345,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Lachnospira",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Mediterraneibacter",0.557843480893393,0.557843480893393,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Megamonas",0.347165689773831,0.347165689773831,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Phascolarctobacterium",0.794359028075304,0.794359028075304,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Phocaeicola",0.212787821912296,0.212787821912296,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Prevotella",0.608399430215188,0.608399430215188,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Roseburia",0.325042037123538,0.325042037123538,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Ruminococcus",0.116583054552637,0.116583054552637,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Ruthenibacterium",0.943178661270104,0.943178661270104,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Alistipes",0.218161742795005,0.218161742795005,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Anaerostipes",0.255453909416865,0.255453909416865,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Bacteroides",0.326942292623223,0.326942292623223,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Bifidobacterium",0.750092751947291,0.750092751947291,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Blautia",0.0233951086352432,0.0233951086352432,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Collinsella",0.467756694597315,0.467756694597315,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Coprococcus",0.30223277844499,0.30223277844499,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Dialister",0.519898304590859,0.519898304590859,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Dorea",0.165400529322702,0.165400529322702,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Escherichia",0.671784559555571,0.671784559555571,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Eubacterium",0.972643813567963,0.972643813567963,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Faecalibacterium",0.915666408036857,0.915666408036857,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Firmicutes_unclassified",0.491902134161186,0.491902134161186,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Flavonifractor",0.0161084126958508,0.0161084126958508,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Fusicatenibacter",0.578587004022865,0.578587004022865,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Fusobacterium",0.317572710956745,0.317572710956745,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Klebsiella",0.447310393819923,0.447310393819923,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Lachnospira",0.738020341190492,0.738020341190492,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.490259092302171,0.490259092302171,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Mediterraneibacter",0.0102912834326967,0.0102912834326967,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Megamonas",0.272191817756854,0.272191817756854,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Parabacteroides",0.642442770611818,0.642442770611818,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Phascolarctobacterium",0.333572485349896,0.333572485349896,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Phocaeicola",0.931727077890525,0.931727077890525,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Prevotella",0.300129541248728,0.300129541248728,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Roseburia",0.535434784646604,0.535434784646604,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Ruminococcus",0.75226108986349,0.75226108986349,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Ruthenibacterium",0.0932445090484059,0.0932445090484059,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Streptococcus",0.0915556083269546,0.0915556083269546,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","ZINQ","Veillonella",0.252744724741077,0.252744724741077,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Alistipes",0.546409952666943,0.546409952666943,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Anaerostipes",0.116228788227685,0.116228788227685,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Bacteroides",0.453095426172141,0.453095426172141,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Bifidobacterium",0.800753023366683,0.800753023366683,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Blautia",0.104126387225046,0.104126387225046,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Collinsella",0.728863214493602,0.728863214493602,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Coprococcus",0.346815883011481,0.346815883011481,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Dialister",0.574664694648571,0.574664694648571,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Dorea",0.136328937058325,0.136328937058325,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Escherichia",0.644453667379982,0.644453667379982,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Eubacterium",0.161792095049556,0.161792095049556,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Faecalibacterium",0.287006114579321,0.287006114579321,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Firmicutes_unclassified",0.287773529679574,0.287773529679574,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Flavonifractor",0.00651455443292718,0.00651455443292718,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Fusicatenibacter",0.632196043777562,0.632196043777562,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Fusobacterium",0.266691022608126,0.266691022608126,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Klebsiella",0.490639717363863,0.490639717363863,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Lachnospira",0.542599886642813,0.542599886642813,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.342200322457545,0.342200322457545,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Mediterraneibacter",0.129559412849381,0.129559412849381,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Megamonas",0.37838770587277,0.37838770587277,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Parabacteroides",0.90132748296776,0.90132748296776,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Phascolarctobacterium",0.830708753006773,0.830708753006773,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Phocaeicola",0.918220899186924,0.918220899186924,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Prevotella",0.279773851213871,0.279773851213871,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Roseburia",0.494973621036874,0.494973621036874,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Ruminococcus",0.619994670870396,0.619994670870396,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Ruthenibacterium",0.0376546155156723,0.0376546155156723,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Streptococcus",0.0408092193984308,0.0408092193984308,TRUE,"available","available"
"JieZ_2017","Jie 2017",1,"fourfold","MaAsLin3","Veillonella",0.392240830864668,0.392240830864668,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Alistipes",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Anaerostipes",0.218022971196736,0.218022971196736,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Bacteroides",0.641308951107729,0.641308951107729,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Bifidobacterium",0.76817675948768,0.76817675948768,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Collinsella",0.909663042025908,0.909663042025908,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Dialister",0.750501228504087,0.750501228504087,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Dorea",0.408483454791091,0.408483454791091,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Escherichia",0.423315185121624,0.423315185121624,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Eubacterium",0.774787275489224,0.774787275489224,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Faecalibacterium",0.746590336069888,0.746590336069888,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Firmicutes_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Flavonifractor",0.789444884271594,0.789444884271594,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Fusicatenibacter",0.509887642248787,0.509887642248787,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Fusobacterium",0.0422250204828975,0.0422250204828975,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Klebsiella",0.631104787385843,0.631104787385843,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Lachnospira",0.321159533084899,0.321159533084899,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Lachnospiraceae_unclassified",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Mediterraneibacter",0.657898163523234,0.657898163523234,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Megamonas",0.421238359155122,0.421238359155122,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Parabacteroides",0.302951449617114,0.302951449617114,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Phascolarctobacterium",0.750597161078293,0.750597161078293,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Roseburia",0.881172051105132,0.881172051105132,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Ruminococcus",0.533604050862622,0.533604050862622,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Ruthenibacterium",0.36753831929929,0.36753831929929,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Streptococcus",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","DASRA","Veillonella",1,1,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Alistipes",0.762345998028504,0.762345998028504,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Anaerostipes",0.208995232979943,0.208995232979943,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Bacteroides",0.495613201757499,0.495613201757499,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Bifidobacterium",0.777227607533272,0.777227607533272,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Blautia",0.188719107166008,0.188719107166008,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Collinsella",0.526748808494782,0.526748808494782,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Coprococcus",0.438981681128595,0.438981681128595,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Dialister",0.303118957383848,0.303118957383848,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Dorea",0.0049411484426034,0.0049411484426034,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Escherichia",0.34738512417793,0.34738512417793,TRUE,"available","available"
"JieZ_2017","Jie 2017",2,"balanced","ZINQ","Eubacterium",0.267119624833049,0.267119624833049,TRUE,"available","available"
