"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Prevotella_6",0.725946070863752,0.725946070863752,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Prevotella_7",0.462616253236327,0.462616253236327,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Rothia",0.892519874371262,0.892519874371262,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Solobacterium",0.174774421961102,0.174774421961102,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Streptococcus",0.698713455379605,0.698713455379605,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Treponema_2",0.293777729586471,0.293777729586471,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","ZINQ","Veillonella",0.640442774159316,0.640442774159316,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Abiotrophia",0.784045375146975,0.784045375146975,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Actinobacillus",0.733483285608769,0.733483285608769,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Actinomyces",0.606292679112756,0.606292679112756,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Aggregatibacter",0.29310887137057,0.29310887137057,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Alloprevotella",0.707949312144795,0.707949312144795,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Atopobium",0.606580242068124,0.606580242068124,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Bergeyella",0.219524509204231,0.219524509204231,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Campylobacter",0.689999575718325,0.689999575718325,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Capnocytophaga",0.124845599406152,0.124845599406152,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Corynebacterium",0.288212907096792,0.288212907096792,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Fusobacterium",0.913547792198269,0.913547792198269,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Gemella",0.546976132127916,0.546976132127916,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Granulicatella",0.442452432484955,0.442452432484955,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Haemophilus",0.841262985382665,0.841262985382665,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Leptotrichia",0.105314628905817,0.105314628905817,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Megasphaera",0.563579908337207,0.563579908337207,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Mogibacterium",0.334809089246733,0.334809089246733,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Neisseria",0.290193997396691,0.290193997396691,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Oribacterium",0.541269240532129,0.541269240532129,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Parvimonas",0.912112473208728,0.912112473208728,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Peptostreptococcus",0.825653343744759,0.825653343744759,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Porphyromonas",0.504191548957507,0.504191548957507,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Prevotella",0.831674132125928,0.831674132125928,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Prevotella_6",0.516674772574561,0.516674772574561,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Prevotella_7",0.305665558708685,0.305665558708685,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Rothia",0.685253121702541,0.685253121702541,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Solobacterium",0.980018794344361,0.980018794344361,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Streptococcus",0.162295449624253,0.162295449624253,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Treponema_2",0.40929373392223,0.40929373392223,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"balanced","MaAsLin3","Veillonella",0.774774780324234,0.774774780324234,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Abiotrophia",0.595240138301698,0.595240138301698,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Actinobacillus",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Actinomyces",0.752377116127316,0.752377116127316,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Aggregatibacter",0.80834110644465,0.80834110644465,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Alloprevotella",0.323585108072847,0.323585108072847,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Atopobium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Bergeyella",0.224470898454631,0.224470898454631,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Campylobacter",0.264166601271468,0.264166601271468,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Capnocytophaga",0.298778646248329,0.298778646248329,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Corynebacterium",0.17276800704053,0.17276800704053,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Fusobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Gemella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Granulicatella",0.495218287944893,0.495218287944893,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Haemophilus",0.660722550021179,0.660722550021179,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Leptotrichia",0.0246336556596469,0.0246336556596469,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Megasphaera",0.952456722153223,0.952456722153223,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Mogibacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Neisseria",0.419845269596828,0.419845269596828,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Oribacterium",0.338629250216578,0.338629250216578,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Parvimonas",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Peptostreptococcus",0.264402490369197,0.264402490369197,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Porphyromonas",0.693922256552072,0.693922256552072,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Prevotella",0.623930713257626,0.623930713257626,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Prevotella_6",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Prevotella_7",0.161930389314501,0.161930389314501,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Rothia",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Solobacterium",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Streptococcus",0.597446148536103,0.597446148536103,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Treponema_2",0.194300995327003,0.194300995327003,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","DASRA","Veillonella",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Abiotrophia",0.765856779979111,0.765856779979111,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Actinobacillus",0.136781431447785,0.136781431447785,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Actinomyces",0.523338251707287,0.523338251707287,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Aggregatibacter",0.212627455227492,0.212627455227492,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Alloprevotella",0.124678936421058,0.124678936421058,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Atopobium",0.633095277853779,0.633095277853779,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Bergeyella",0.707149047995451,0.707149047995451,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Campylobacter",0.687894667962378,0.687894667962378,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Capnocytophaga",0.427320538417859,0.427320538417859,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Corynebacterium",0.630640354663387,0.630640354663387,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Fusobacterium",0.337496596212434,0.337496596212434,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Gemella",0.652589273224346,0.652589273224346,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Granulicatella",0.923226363418477,0.923226363418477,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Haemophilus",0.593400788091862,0.593400788091862,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Leptotrichia",0.564786954258315,0.564786954258315,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Megasphaera",0.909316029747688,0.909316029747688,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Mogibacterium",0.953651699119509,0.953651699119509,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Neisseria",0.94805527653503,0.94805527653503,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Oribacterium",0.243168219790681,0.243168219790681,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Parvimonas",0.990441500867941,0.990441500867941,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Peptostreptococcus",0.92595758151732,0.92595758151732,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Porphyromonas",0.79918470651161,0.79918470651161,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Prevotella",0.147358934885386,0.147358934885386,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Prevotella_6",0.424710935805477,0.424710935805477,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Prevotella_7",0.904490099271835,0.904490099271835,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Rothia",0.199500102832302,0.199500102832302,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Solobacterium",0.592479823015965,0.592479823015965,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Streptococcus",0.414626951978156,0.414626951978156,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Treponema_2",0.788375373717984,0.788375373717984,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","ZINQ","Veillonella",0.713595157753458,0.713595157753458,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Abiotrophia",0.460805610457313,0.460805610457313,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Actinobacillus",0.115525629982226,0.115525629982226,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Actinomyces",0.128593875640965,0.128593875640965,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Aggregatibacter",0.0848395097729451,0.0848395097729451,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Alloprevotella",0.26820800271466,0.26820800271466,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Atopobium",0.848611020642869,0.848611020642869,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Bergeyella",0.876123761217109,0.876123761217109,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Campylobacter",0.878305933334474,0.878305933334474,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Capnocytophaga",0.836427432816747,0.836427432816747,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Corynebacterium",0.553416338263557,0.553416338263557,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Fusobacterium",0.128593875640965,0.128593875640965,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Gemella",0.753653068080506,0.753653068080506,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Granulicatella",0.24082896376314,0.24082896376314,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Haemophilus",0.0535130746732394,0.0535130746732394,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Leptotrichia",0.203138715168685,0.203138715168685,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Megasphaera",0.550562808071501,0.550562808071501,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Mogibacterium",0.464642661337739,0.464642661337739,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Neisseria",0.164631029313276,0.164631029313276,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Oribacterium",0.77562839175524,0.77562839175524,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Parvimonas",0.0347094737933665,0.0347094737933665,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Peptostreptococcus",0.0894465646650578,0.0894465646650578,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Porphyromonas",0.732234193916752,0.732234193916752,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Prevotella",0.201238747774726,0.201238747774726,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Prevotella_6",0.627723063236872,0.627723063236872,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Prevotella_7",0.83642681630344,0.83642681630344,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Rothia",0.820489247190941,0.820489247190941,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Solobacterium",0.298778266562644,0.298778266562644,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Streptococcus",0.487683268901389,0.487683268901389,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Treponema_2",0.977384470117583,0.977384470117583,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",1,"fourfold","MaAsLin3","Veillonella",0.327170418496014,0.327170418496014,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",2,"balanced","DASRA","Abiotrophia",0.399598777848206,0.399598777848206,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",2,"balanced","DASRA","Actinobacillus",1,1,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",2,"balanced","DASRA","Actinomyces",0.781878748977971,0.781878748977971,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",2,"balanced","DASRA","Aggregatibacter",0.0652820281906279,0.0652820281906279,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",2,"balanced","DASRA","Alloprevotella",0.939601118269785,0.939601118269785,TRUE,"available","available"
"NHANESOral_2011_2012","NHANES Oral 2011-2012",2,"balanced","DASRA","Atopobium",1,1,TRUE,"available","available"
