"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Methanobrevibacter",0.11304314705912,0.11304314705912,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Oscillospira",0.200890780404071,0.200890780404071,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Parabacteroides",0.211798841045409,0.211798841045409,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Paraprevotella",0.187079997998792,0.187079997998792,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Phascolarctobacterium",0.488733181221125,0.488733181221125,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Prevotella",0.0529555403743667,0.0529555403743667,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Roseburia",0.135564934774369,0.135564934774369,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Ruminococcus",0.256267363328352,0.256267363328352,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Slackia",0.116663045613862,0.116663045613862,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Streptococcus",0.801318536152478,0.801318536152478,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","[Eubacterium]",0.825907434033252,0.825907434033252,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","[Prevotella]",0.228699742187514,0.228699742187514,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","[Ruminococcus]",0.222995131980125,0.222995131980125,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Akkermansia",0.12682608780102,0.12682608780102,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Bacteroides",0.717616967212235,0.717616967212235,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Bifidobacterium",0.475739970011345,0.475739970011345,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Blautia",1,0.82688408824505,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Bulleidia",0.0421648073524383,0.0421648073524383,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Catenibacterium",0.437726766005398,0.437726766005398,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Clostridium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Collinsella",0.377288264581385,0.377288264581385,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Coprococcus",0.964328244535466,0.964328244535466,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Desulfovibrio",0.868515686668855,0.868515686668855,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Dialister",0.0606109597295994,0.0606109597295994,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Dorea",0.629880730283197,0.629880730283197,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Enterococcus",0.115215397865591,0.115215397865591,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Faecalibacterium",0.884797691706912,0.884797691706912,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Haemophilus",0.169658025547553,0.169658025547553,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Klebsiella",0.9433163731555,0.9433163731555,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Megasphaera",0.840746709709653,0.840746709709653,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Methanobrevibacter",0.0562492027861059,0.0562492027861059,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Oscillospira",0.50485048370487,0.50485048370487,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Parabacteroides",0.959235868082914,0.959235868082914,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Paraprevotella",0.224395571605397,0.224395571605397,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Phascolarctobacterium",0.585559584961078,0.585559584961078,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Prevotella",0.42371849818161,0.42371849818161,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Roseburia",0.787397354782359,0.787397354782359,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Ruminococcus",0.168989334199771,0.168989334199771,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Slackia",0.42098978506141,0.42098978506141,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","MaAsLin3","Streptococcus",0.543996388952495,0.543996388952495,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","[Prevotella]",0.0296898401977546,0.0296898401977546,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","[Ruminococcus]",0.84567532574961,0.84567532574961,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Akkermansia",0.587475828521433,0.587475828521433,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Bifidobacterium",0.649358342129441,0.649358342129441,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Blautia",0.960456243548127,0.960456243548127,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Bulleidia",0.000505095968510236,0.000505095968510236,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Catenibacterium",0.550569872280702,0.550569872280702,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Clostridium",0.651329690914331,0.651329690914331,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Coprococcus",0.451826335236633,0.451826335236633,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Dialister",0.630266858333602,0.630266858333602,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Dorea",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Enterococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Faecalibacterium",0.908754194099319,0.908754194099319,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Megasphaera",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Methanobrevibacter",0.0488077849383109,0.0488077849383109,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Parabacteroides",0.89127497629794,0.89127497629794,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Paraprevotella",0.346236760408605,0.346236760408605,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Phascolarctobacterium",0.497718044581372,0.497718044581372,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Prevotella",0.223668938053681,0.223668938053681,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Roseburia",0.287082373577632,0.287082373577632,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Ruminococcus",0.260492376502475,0.260492376502475,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Slackia",0.793356572099599,0.793356572099599,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","DASRA","Streptococcus",0.779420781580651,0.779420781580651,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","[Eubacterium]",0.575052850298653,0.575052850298653,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","[Prevotella]",0.484583267448528,0.484583267448528,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","[Ruminococcus]",0.884386695624478,0.884386695624478,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Akkermansia",0.925082770692657,0.925082770692657,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Bacteroides",0.970891011963024,0.970891011963024,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Bifidobacterium",0.306786585849633,0.306786585849633,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Blautia",0.871361261030897,0.871361261030897,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Bulleidia",0.147466164040775,0.147466164040775,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Catenibacterium",0.559242883643013,0.559242883643013,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Clostridium",0.268115068630173,0.268115068630173,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Collinsella",0.316442575534704,0.316442575534704,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Coprococcus",0.121866299129237,0.121866299129237,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Desulfovibrio",0.213490046466426,0.213490046466426,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Dialister",0.114585439486269,0.114585439486269,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Dorea",0.736216265981528,0.736216265981528,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Enterococcus",0.874502388635716,0.874502388635716,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Faecalibacterium",0.0696476494279048,0.0696476494279048,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Haemophilus",0.268464355724373,0.268464355724373,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Klebsiella",0.536503794408843,0.536503794408843,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Megasphaera",0.977735285781396,0.977735285781396,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Methanobrevibacter",0.936792993481562,0.936792993481562,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Oscillospira",0.0670479877049197,0.0670479877049197,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Parabacteroides",0.399445014562587,0.399445014562587,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Paraprevotella",0.866312733106347,0.866312733106347,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Phascolarctobacterium",0.71035123481835,0.71035123481835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Prevotella",0.0655375391549707,0.0655375391549707,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Roseburia",0.175515034853092,0.175515034853092,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Ruminococcus",0.942119931628969,0.942119931628969,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Slackia",0.0430029195370925,0.0430029195370925,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","ZINQ","Streptococcus",0.608282457218354,0.608282457218354,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","[Eubacterium]",0.763189800188205,0.763189800188205,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","[Prevotella]",0.46384000530049,0.46384000530049,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","[Ruminococcus]",0.728957233644437,0.728957233644437,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Akkermansia",0.46716413067492,0.46716413067492,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Bacteroides",0.299849132989137,0.299849132989137,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Bifidobacterium",0.0803142376479278,0.0803142376479278,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Blautia",0.921391132366702,0.921391132366702,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Bulleidia",0.0389062293106737,0.0389062293106737,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Catenibacterium",0.735003114097883,0.735003114097883,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Clostridium",0.0586948944532143,0.0586948944532143,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Collinsella",0.873298708314968,0.873298708314968,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Coprococcus",0.258459782516502,0.258459782516502,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Desulfovibrio",0.382055287557539,0.382055287557539,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Dialister",0.215098749148289,0.215098749148289,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Dorea",0.722142678109163,0.722142678109163,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Enterococcus",0.972913870729744,0.972913870729744,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Faecalibacterium",0.389757069378256,0.389757069378256,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Haemophilus",0.679539448179928,0.679539448179928,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Klebsiella",0.145514159667189,0.145514159667189,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Megasphaera",0.144994866791266,0.144994866791266,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Methanobrevibacter",0.998893352564398,0.998893352564398,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Oscillospira",0.201334942595722,0.201334942595722,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Parabacteroides",0.37336133010381,0.37336133010381,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Paraprevotella",0.238625587120835,0.238625587120835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Phascolarctobacterium",0.924903897107565,0.924903897107565,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Prevotella",0.639114942771742,0.639114942771742,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Roseburia",0.0445477307228458,0.0445477307228458,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Ruminococcus",0.67069127170113,0.67069127170113,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Slackia",0.673096991361806,0.673096991361806,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"fourfold","MaAsLin3","Streptococcus",0.458521925498186,0.458521925498186,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","[Eubacterium]",0.808131593327405,0.808131593327405,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","[Prevotella]",0.752880499397546,0.752880499397546,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","[Ruminococcus]",0.792074680122795,0.792074680122795,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Akkermansia",0.2464891375716,0.2464891375716,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Bifidobacterium",0.302649666637077,0.302649666637077,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Bulleidia",0.624648976470307,0.624648976470307,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Catenibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Desulfovibrio",0.385734082017657,0.385734082017657,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Dialister",0.50316485645789,0.50316485645789,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Dorea",0.265238905163409,0.265238905163409,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Enterococcus",0.775443136257784,0.775443136257784,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Klebsiella",0.878616199044426,0.878616199044426,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Methanobrevibacter",0.25006240654818,0.25006240654818,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Oscillospira",0.742438515260412,0.742438515260412,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Parabacteroides",0.379955388674034,0.379955388674034,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Paraprevotella",0.0892914425472379,0.0892914425472379,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Phascolarctobacterium",0.478099252075857,0.478099252075857,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Prevotella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",2,"balanced","DASRA","Roseburia",1,1,TRUE,"available","available"
