"setting_id","method","component","status","n","available_fraction","finite_p_fraction"
"ABUND40_SAME_BALANCED","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",22,0,1
"ABUND40_SAME_BALANCED","ANCOM-BC2","general_abundance","ok_after_sensitivity_exclusion",507,1,1
"ABUND40_SAME_BALANCED","edgeR","general_abundance","filterByExpr_excluded",589,0,0
"ABUND60_SAME_BALANCED","DASRA","structural_absence","ok",4972,1,1
"ABUND60_SAME_BALANCED","edgeR","general_abundance","ok",4314,1,1
"ABUND60_SAME_BALANCED","DESeq2","general_abundance","ok",5000,1,1
"ABUND60_SAME_BALANCED","corncob","general_abundance","ok",5000,1,1
"ABUND60_SAME_BALANCED","MaAsLin 3","detected_log_abundance","ok",5000,1,1
"ABUND60_SAME_BALANCED","metagenomeSeq","general_abundance","ok",4750,1,1
"ABUND60_SAME_BALANCED","DASRA","present_conditional_abundance","ok",5000,1,1
"ABUND60_SAME_BALANCED","LinDA","general_abundance","ok",5000,1,1
"ABUND60_SAME_BALANCED","ZINQ","detected_quantile_abundance","ok",5000,1,1
"ABUND60_SAME_BALANCED","MaAsLin 3","observed_prevalence","ok",5000,1,1
"ABUND60_SAME_BALANCED","ANCOM-BC2","general_abundance","ok",4561,1,1
"ABUND60_SAME_BALANCED","ZINQ","observed_prevalence","ok",5000,1,1
"ABUND60_SAME_BALANCED","edgeR","general_abundance","filterByExpr_excluded",686,0,0
"ABUND60_SAME_BALANCED","ANCOM-BC2","general_abundance","ok_after_sensitivity_exclusion",439,1,1
"ABUND_BALANCED","DASRA","structural_absence","structural_absence_persistent_boundary",15,0,1
"JOINT_BALANCED","ANCOM-BC2","general_abundance","ok_after_sensitivity_exclusion",588,1,1
"JOINT_FOURFOLD","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",35,0,1
"JOINT_FOURFOLD","DASRA","structural_absence","structural_absence_persistent_boundary",17,0,1
"NULL_FOURFOLD","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",43,0,1
"STRUCT_BALANCED","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",30,0,1
"STRUCT_FOURFOLD","DASRA","structural_absence","structural_absence_persistent_boundary",21,0,1
"JOINT_BALANCED","DASRA","structural_absence","structural_absence_persistent_boundary",17,0,1
"NULL_BALANCED","DASRA","structural_absence","structural_absence_persistent_boundary",21,0,1
"NULL_FOURFOLD","DASRA","structural_absence","structural_absence_persistent_boundary",22,0,1
"ABUND_FOURFOLD","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",30,0,1
"STRUCT_BALANCED","DASRA","structural_absence","structural_absence_persistent_boundary",20,0,1
"ABUND60_SAME_BALANCED","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",14,0,1
"JOINT_BALANCED","DASRA","structural_absence","structural_absence_nonoptimal_nuisance_fit",27,0,1
"ABUND60_SAME_BALANCED","DASRA","structural_absence","structural_absence_persistent_boundary",14,0,1
"ABUND40_SAME_BALANCED","DASRA","structural_absence","structural_absence_persistent_boundary",12,0,1
"JOINT_BALANCED","metagenomeSeq","general_abundance","error: Warning sample with one or zero features",200,0,0
"JOINT_FOURFOLD","metagenomeSeq","general_abundance","error: Warning sample with one or zero features",350,0,0
"ABUND60_SAME_BALANCED","metagenomeSeq","general_abundance","error: Warning sample with one or zero features",250,0,0
"NULL_FOURFOLD","metagenomeSeq","general_abundance","error: Warning sample with one or zero features",200,0,0
"ABUND_BALANCED","metagenomeSeq","general_abundance","error: Warning sample with one or zero features",100,0,0
"ABUND_FOURFOLD","metagenomeSeq","general_abundance","error: Warning sample with one or zero features",200,0,0
"ABUND40_SAME_BALANCED","metagenomeSeq","general_abundance","error: Warning sample with one or zero features",100,0,0
