"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Barnesiella",0.0911776837988968,0.0911776837988968,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Bifidobacterium",0.840406687172408,0.840406687172408,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Blautia",0.0457228844233066,0.0457228844233066,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Collinsella",0.605610368405163,0.605610368405163,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Coprococcus",0.991879402295695,0.991879402295695,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Dialister",0.385599163067895,0.385599163067895,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Dorea",0.993873073097686,0.993873073097686,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Eubacterium",0.895148897481404,0.895148897481404,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Faecalibacterium",0.124613072896396,0.124613072896396,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Firmicutes_unclassified",0.52576014111872,0.52576014111872,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Fusicatenibacter",0.698834525505234,0.698834525505234,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Lachnospira",0.116538497186319,0.116538497186319,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Lachnospiraceae_unclassified",0.343730810943881,0.343730810943881,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Mediterraneibacter",0.939366164942483,0.939366164942483,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Methanobrevibacter",0.450725075981416,0.450725075981416,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Oscillibacter",0.576744156708772,0.576744156708772,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Parabacteroides",0.487632544296425,0.487632544296425,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Phascolarctobacterium",0.219966553477716,0.219966553477716,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Phocaeicola",0.827515676423807,0.827515676423807,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Prevotella",0.0709638823263051,0.0709638823263051,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Roseburia",0.665708350780626,0.665708350780626,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Ruminococcaceae_unclassified",0.842572171043634,0.842572171043634,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Ruminococcus",0.995514120010383,0.995514120010383,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","ZINQ","Streptococcus",0.0492115977533888,0.0492115977533888,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Agathobaculum",0.483215103151541,0.483215103151541,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Akkermansia",0.539938597570949,0.539938597570949,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Alistipes",0.265601699938136,0.265601699938136,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Anaerobutyricum",0.395466710076079,0.395466710076079,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Anaerostipes",0.749968068054932,0.749968068054932,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Bacteroides",1,0.302496545387038,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Barnesiella",0.50123916239011,0.50123916239011,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Bifidobacterium",0.192807057941977,0.192807057941977,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Blautia",1,0.0721834454561323,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Collinsella",0.789810936886837,0.789810936886837,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Coprococcus",0.282994365073652,0.282994365073652,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Dialister",0.363208702382587,0.363208702382587,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Dorea",0.980541228451972,0.980541228451972,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Eubacterium",0.642022932299423,0.642022932299423,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Faecalibacterium",0.597068343569865,0.597068343569865,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Firmicutes_unclassified",0.13820604006794,0.13820604006794,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Fusicatenibacter",0.914397766601329,0.914397766601329,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Lachnospira",0.396046208860835,0.396046208860835,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Lachnospiraceae_unclassified",0.117453439847718,0.117453439847718,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Mediterraneibacter",0.767462886401591,0.767462886401591,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Methanobrevibacter",0.535922578512411,0.535922578512411,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Oscillibacter",0.727085617212442,0.727085617212442,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Parabacteroides",0.557862417434474,0.557862417434474,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Phascolarctobacterium",0.245547330998792,0.245547330998792,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Phocaeicola",1,0.544103848183818,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Prevotella",0.0682835068714078,0.0682835068714078,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Roseburia",0.82201991577555,0.82201991577555,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Ruminococcaceae_unclassified",0.85344259993443,0.85344259993443,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Ruminococcus",0.609918289210447,0.609918289210447,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"balanced","MaAsLin3","Streptococcus",0.914782617225867,0.914782617225867,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Agathobaculum",0.673632856670597,0.673632856670597,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Akkermansia",0.233454745519072,0.233454745519072,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Alistipes",0.702604516197127,0.702604516197127,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Anaerobutyricum",0.310652068949795,0.310652068949795,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Anaerostipes",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Bacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Barnesiella",0.628260639231165,0.628260639231165,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Bifidobacterium",0.690086266341678,0.690086266341678,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Blautia",0.0397775589960224,0.0397775589960224,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Collinsella",0.599921991817739,0.599921991817739,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Coprococcus",0.197685324737746,0.197685324737746,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Dialister",0.391255152501592,0.391255152501592,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Dorea",0.31623577783464,0.31623577783464,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Eubacterium",0.750730691984023,0.750730691984023,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Faecalibacterium",0.276476588597963,0.276476588597963,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Firmicutes_unclassified",0.777185376921632,0.777185376921632,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Fusicatenibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Lachnospira",0.464935891819044,0.464935891819044,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Lachnospiraceae_unclassified",0.232050727579041,0.232050727579041,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Mediterraneibacter",0.733842296101163,0.733842296101163,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Methanobrevibacter",0.657956574515046,0.657956574515046,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Oscillibacter",0.322317542894839,0.322317542894839,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Phascolarctobacterium",0.328609923377325,0.328609923377325,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Phocaeicola",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Prevotella",0.0257833443311284,0.0257833443311284,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Roseburia",0.271257106718134,0.271257106718134,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Ruminococcaceae_unclassified",0.877073454435938,0.877073454435938,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Ruminococcus",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","DASRA","Streptococcus",0.97451436068332,0.97451436068332,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Agathobaculum",0.915429362886429,0.915429362886429,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Akkermansia",0.32718141871155,0.32718141871155,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Alistipes",0.958885153382311,0.958885153382311,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Anaerobutyricum",0.303227848279479,0.303227848279479,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Anaerostipes",0.673996858165506,0.673996858165506,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Bacteroides",0.92687846671436,0.92687846671436,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Barnesiella",0.886616986395457,0.886616986395457,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Bifidobacterium",0.595032708841879,0.595032708841879,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Blautia",0.100111825778181,0.100111825778181,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Collinsella",0.84865303188571,0.84865303188571,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Coprococcus",0.696239051578947,0.696239051578947,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Dialister",0.78876141861935,0.78876141861935,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Dorea",0.162614202004007,0.162614202004007,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Eubacterium",0.469972968779837,0.469972968779837,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Faecalibacterium",0.982594426990629,0.982594426990629,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Firmicutes_unclassified",0.325785365042826,0.325785365042826,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Fusicatenibacter",0.89118557729838,0.89118557729838,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Lachnospira",0.606749569121227,0.606749569121227,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Lachnospiraceae_unclassified",0.173900970597453,0.173900970597453,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Mediterraneibacter",0.0556516833277347,0.0556516833277347,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Methanobrevibacter",0.767490083388986,0.767490083388986,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Oscillibacter",0.463866387473689,0.463866387473689,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Parabacteroides",0.332268267545408,0.332268267545408,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Phascolarctobacterium",0.77335828839337,0.77335828839337,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Phocaeicola",0.695916912295708,0.695916912295708,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Prevotella",0.186676441414114,0.186676441414114,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Roseburia",0.744138984062525,0.744138984062525,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Ruminococcaceae_unclassified",0.22507573309432,0.22507573309432,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Ruminococcus",0.242200176023704,0.242200176023704,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","ZINQ","Streptococcus",0.458973658264532,0.458973658264532,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Agathobaculum",0.52437009016302,0.52437009016302,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Akkermansia",0.432345291361302,0.432345291361302,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Alistipes",0.24426087398329,0.24426087398329,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Anaerobutyricum",0.162407912801018,0.162407912801018,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Anaerostipes",0.875506772009183,0.875506772009183,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Bacteroides",1,0.549469748531934,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Barnesiella",0.506954805953846,0.506954805953846,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Bifidobacterium",0.496960441969085,0.496960441969085,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Blautia",0.142315095634117,0.142315095634117,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Collinsella",0.714526544349135,0.714526544349135,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Coprococcus",0.401449783496624,0.401449783496624,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Dialister",0.505279721579109,0.505279721579109,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Dorea",0.0706385176955323,0.0706385176955323,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Eubacterium",0.498001359043809,0.498001359043809,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Faecalibacterium",0.813896842461677,0.813896842461677,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Firmicutes_unclassified",0.317450388933866,0.317450388933866,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Fusicatenibacter",0.489987185393629,0.489987185393629,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Lachnospira",0.413781764140674,0.413781764140674,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Lachnospiraceae_unclassified",0.701784139321784,0.701784139321784,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Mediterraneibacter",0.386044676908231,0.386044676908231,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Methanobrevibacter",0.710849824664901,0.710849824664901,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Oscillibacter",0.390824078733517,0.390824078733517,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Parabacteroides",0.263785059119194,0.263785059119194,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Phascolarctobacterium",0.689250371103683,0.689250371103683,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Phocaeicola",1,0.794118077654653,FALSE,"unavailable","both component models and a consistent joint p-value were required"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Prevotella",0.163175319819753,0.163175319819753,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Roseburia",0.936269638018311,0.936269638018311,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Ruminococcaceae_unclassified",0.559419668199971,0.559419668199971,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Ruminococcus",0.330035501751094,0.330035501751094,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",1,"fourfold","MaAsLin3","Streptococcus",0.194725575119792,0.194725575119792,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Agathobaculum",0.977193886567303,0.977193886567303,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Akkermansia",0.939096286249738,0.939096286249738,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Alistipes",0.31067230916871,0.31067230916871,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Anaerobutyricum",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Anaerostipes",0.633869739243802,0.633869739243802,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Barnesiella",0.496202317092691,0.496202317092691,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Bifidobacterium",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Collinsella",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Coprococcus",0.348706513004657,0.348706513004657,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Dialister",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Dorea",0.31044620732768,0.31044620732768,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Eubacterium",0.954625481766398,0.954625481766398,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Faecalibacterium",0.47841341709135,0.47841341709135,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Firmicutes_unclassified",0.953130000370447,0.953130000370447,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Fusicatenibacter",0.3165045451198,0.3165045451198,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Lachnospira",0.0715222737708317,0.0715222737708317,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Lachnospiraceae_unclassified",0.690017478634133,0.690017478634133,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Mediterraneibacter",0.634769184915981,0.634769184915981,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Methanobrevibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Oscillibacter",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Phascolarctobacterium",0.926763449908928,0.926763449908928,TRUE,"available","available"
"SchirmerM_2016","Schirmer 2016",2,"balanced","DASRA","Phocaeicola",1,1,TRUE,"available","available"
